x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
1.488195,26.17947,230.29905450000024,916.1856040999744,3140.21693,nemipterus mesoprion,am,118164.79837,654749.98281
0.00874,0.4573540000000004,21.31530860000011,915.8101966400015,1672.72766,polycheles perarmatus,am,6151.17974,54266.98832
0.12202,2.93981,238.3709170000004,915.2030580000278,1909.12338,arnoglossus kessleri,am,3814.13253,133368.68159
7e-5,62.976244,564.5245137999999,912.9738395799972,1487.32325,merluccius productus,am,610631.62524,268686.53572
0.08413,8.57668,208.12179,910.5843944999984,4699.91429,cynoscion nothus,am,11594.76595,120673.06853
1.04906,184.74871799999988,572.2755466999998,910.4618424299916,2185.70081,merluccius bilinearis,am,47082.94339,273722.38662
0.145315,46.88962300000003,227.4547721000003,909.5238760299986,969.95895,pennahia argentata,am,207690.51432,180561.48412
0.61475,17.263124,146.41090470000017,905.5916267399856,1926.30088,helcogramma rosea,iucn,19409.31148,66622.78643
10.349625,55.454476,220.2236041999994,901.8663801299962,1145.72892,pleurogrammus azonus,am,61393.43975,166182.64776
2.48355,46.81542000000012,414.6827948000001,894.8544787199969,2811.967,parastromateus niger,am,570076.52449,1730667.85305
0.08168,3.997555000000004,75.68923150000066,890.26069292987,6213.7415599999995,carangoides bajad,am,87305.54639,295951.72546
0.312,10.44344,177.31211200000098,889.9163531999802,1692.05831,panulirus regius,am,34758.68716,67776.40376
0.119335,9.68262600000003,130.41193259999972,886.0692668999948,1926.30088,plagiotremus phenax,iucn,11211.34487,59837.1098
0.03559,3.1642460000000003,89.09918079999997,884.1562865999985,1232.6979700000002,bodianus neilli,iucn,4272.64682,27026.20928
2.2634,17.177840000000003,168.98305520000002,881.9113653600411,2188.44384,pseudotolithus typus,am,55236.56,51442.61136
0.2055,4.9196,29.52119199999982,881.1937075999444,1672.72766,plesionika heterocarpus,am,4531.10169,74450.24951
0.64425,18.709283999999982,203.5574082000028,878.0498376199943,1378.33199,octopus salutii,am,5772.86181,106044.32198
0.11036,6.146451999999999,93.26874859999944,858.4563490399996,3648.44448,aurigequula fasciata,am,98137.14206,684110.59253
0.06754,4.517276000000006,127.4901577999999,856.2921077999952,1926.30088,halichoeres leucoxanthus,iucn,10972.65387,54811.94958
0.198395,24.79043,325.35997149999963,847.8004215999856,4699.01069,acetes japonicus,am,1457545.7546,1203113.10654
0.23125,3.2262280000000025,16.851274099999902,843.4708047300006,1780.80532,scorpaena elongata,am,4813.06196,66206.37725
0.03115,3.018454,62.77613299999982,838.1756426399991,2603.35727,squalus blainville,iucn,5150.62943,127509.49933
0.28651,14.574702000000014,116.96230239999988,837.0676453000199,2176.94648,chaetodon andamanensis,iucn,74037.81333,88576.9424
0.0348,2.572774000000009,119.28240119999988,834.8061790799986,1175.14304,knipowitschia caucasica,am,1587.33243,16337.27213
0.14358,12.20334600000001,116.21308360000016,833.2292373999967,2176.94648,dichotomyctere fluviatilis,iucn,75448.21117,83745.01129
0.122015,6.816919000000005,88.92184580000018,830.9293969399812,3648.44448,leiognathus equula,am,130248.06397000002,738384.7349599999
0.01173,1.3600640000000013,40.03828720000012,830.4070977200058,2603.35727,torpedo marmorata,am,4493.67707,95425.10856
4.935175,116.76049500000012,666.4409808999993,827.6166448099864,1147.30838,patagonotothen ramsayi,am,50272.82582,172392.60454
0.00954,1.3333840000000017,53.15815959999996,825.8822383999975,2603.35727,oxynotus centrina,iucn,4737.87079,107562.27612
0.412065,14.963099,172.4291817999996,823.2914975700115,3140.21693,nemipterus zysron,am,263045.3087,1159596.55027
0.04738,2.2919880000000026,90.73116779999992,821.3090531799968,1232.6979700000002,apolemichthys xanthurus,iucn,5264.3893,29764.78363
0.01704499999999999,2.3539290000000164,90.64824990000002,821.0056951899987,1232.6979700000002,paracheilinus mccoskeri,iucn,5089.97789,29575.03591
0.23135,11.985694000000006,109.92930560000012,818.6177233200003,2176.94648,omobranchus zebra,iucn,77385.11366,85909.14418
18.161515,105.79673699999996,289.8141916000002,816.7260542199999,1518.50021,merluccius capensis,am,417496.5226,198652.20086
3.97668,22.862634,130.4019103999994,815.8235221200005,1776.44639,scomberomorus guttatus,iucn,404229.09376,418022.88858
0.107675,4.574691000000021,91.91097629999996,815.0941035899971,1232.6979700000002,blenniella leopardus,iucn,6208.39841,36238.26487
1.41865,28.257662,277.09740799999986,814.4998278399951,14437.29447,trichiurus lepturus,am,2543607.60441,2082741.34026
14.23298,91.948404,649.1003556,813.5465575600003,827.66233,beringraja cortezensis,iucn,3061.12684,49499.85594
0.08667,5.300707000000002,79.1310525999995,811.1476020399998,3648.44448,gazza minuta,am,104675.81097,630499.5034899999
0.07703,2.853895,99.86734300000312,810.7898698000005,861.16127,xanthichthys ringens,am,7689.80113,97771.03602
3.3661149999999997,28.88870100000002,251.63830530000007,806.470234229995,9704.39817,scomberomorus guttatus,am,409594.27569,656444.69139
0.22491,27.63385,638.7723539999998,803.6362878999985,2761.04346,beringraja inornata,iucn,7349.29978,100945.45793
0.03542,2.024075999999998,155.51667080000186,802.1788642300403,3173.07777,tremoctopus violaceus,am,62160.96444,234837.53639
0.00119,3.80813,276.5203030000009,801.6508204000066,2926.69845,ariopsis felis,am,6646.63653,76207.94345
100.64183,176.900004,450.2037978000008,796.5885390300001,837.68909,amblyraja reversa,iucn,2468.3166800000004,11778.53625
0.46136,20.56881,186.0984200000004,792.4599567999019,1107.47888,rajella fuliginea,iucn,922.98535,101490.50849
1.12098,27.786802,278.0042618,781.6926501200061,1508.71543,peristedion cataphractum,am,36748.62704,333920.88775
0,1.6508800000000003,39.485961499999085,778.8127942600356,1103.89644,alectis alexandrina,am,13898.22155,47016.97087
6.6e-4,0.007098,283.5259218000002,775.2554448199991,1297.04405,planiliza haematocheilus,am,217298.73133,88444.96958
0.107,9.662878,140.2501469999996,768.9045819600003,2761.04346,bathyraja spinosissima,iucn,6712.00229,66496.63309
0.217495,252.47649200000004,724.2438558,765.89821398,771.0204,heteronarce bentuviai,iucn,568.91868,8680.466049999999
0.14923999999999998,14.726921000000006,179.54434069999795,765.2350100099987,2761.04346,raja velezi,am,12361.9786,116817.43227
3.47968,126.219655,348.53148699999974,761.5826144999901,3258.53361,rastrelliger brachysoma,iucn,2915735.3596,2628070.64374
0.13477,9.915465,101.28561179999974,761.1903856100058,2176.94648,omobranchus smithi,iucn,77401.1097,86780.55822
0.06901499999999999,14.223162000000016,221.2224289,746.0897780099981,1854.01209,dipturus bullisi,am,3219.77257,263321.79438
0.03004,60.60723000000004,214.00277239999997,740.4758237600015,3379.29194,cetengraulis mysticetus,iucn,376925.08199,275499.238
0.04295500000000001,38.78519300000001,189.89276059999924,740.4249725099718,1875.93737,ammodytes personatus,am,240196.76203,176103.63308
0,4.0351720000000055,69.8491182,739.4165123200007,1232.75509,caranx rhonchus,am,36638.8048,83892.82621
0.54203,14.347145,104.27266,738.6765689999869,3200.65893,decapterus macrosoma,am,923625.90985,1049782.77729
0.11816,6.391434000000002,159.4783587999998,734.2117168800154,5342.3947100000005,caranx crysos,am,54895.62423,391270.74718
0.0136,1.13701,31.138133999999994,732.1225916001766,2603.35727,etmopterus spinax,am,2609.98126,88406.44558
1.03899,7.62236,140.3590487999998,731.0457184999927,2159.59467,pomadasys jubelini,am,50443.3892,34999.24552
0.438815,13.183127999999996,137.27627109999997,728.3003815799915,3140.21693,nemipterus peronii,am,208690.00538,882561.4130299999
0.08778,6.130455,100.43377199999992,724.8922404500073,2176.94648,acanthurus tristis,iucn,40964.09904,78960.88567
0.01068,0.4799420000000001,15.750447999999825,723.7405070400105,1672.72766,plesionika longicauda,am,5138.4056199999995,54670.53078
5.72004,57.84093399999999,336.3049648000018,719.4887748400031,4300.31193,sardinella fimbriata,iucn,433565.45702,539460.04267
2.92621,35.39200200000005,351.5601203999985,715.5654375999986,783.29325,tivela stultorum,am,3096.72741,25370.65135
2.2218600000000004,19.805024,204.9491269999997,711.7898328100019,2176.94648,coilia neglecta,iucn,163635.47132,191827.11365
0.29646,6.7467,103.27572599999992,709.9822744000116,10349.34601,priacanthus tayenus,am,379376.1627,683476.54597
6.059819999999999,250.743008,491.90635819999966,706.2688020600096,11454.32568,larimichthys polyactis,am,902468.90556,900435.34289
0.08289,3.877813999999996,72.01487680000017,703.4217404799654,2176.94648,heniochus pleurotaenia,iucn,38982.82326,51913.41474
0.00567,0.34304,38.02142199999972,701.0194266000077,3065.00312,aphia minuta,am,10253.08622,95759.31199
1.196115,25.68374,181.41986999999995,692.0064837499999,2203.39369,nemipterus nematophorus,am,106807.05036,554035.08174
0.04101,4.540834000000001,153.60464360000046,688.8551908600031,3173.07777,pteroctopus tetracirrhus,am,54122.67389,290466.73677
0.00192,1.803952,77.83634280000014,688.2279246000326,1520.79579,palaemon elegans,am,5017.7575799999995,109092.34973
0.19891,116.08383000000003,327.49826319999994,687.3372767200271,12270.07197,rastrelliger brachysoma,am,3009557.5901599997,2714370.67139
0.07047500000000001,6.672263000000003,96.4476271,687.0300515400692,2176.94648,chaetodon triangulum,iucn,74344.90731,89189.9054
0.6935,23.850452000000026,302.6120356,686.1552282399635,1854.01209,cruriraja poeyi,am,1629.48031,160780.03041
1.81227,66.58472699999999,576.8382651999947,685.2236263800002,699.21425,takifugu basilevskianus,iucn,13888.11128,20904.01574
0.0188,1.8071540000000037,61.819802800000176,684.773188940003,2603.35727,myliobatis aquila,iucn,6727.24565,133934.51646
2.24115,58.364326000000005,407.4827111999997,684.4350902000001,906.32889,breviraja colesi,iucn,217.18593,34329.09756
0.293545,8.799299999999999,251.12815999999947,684.2620049001271,48032.81228,penaeus monodon,am,1047650.845,858808.96166
0.0467,1.101772,64.0621207999998,682.1568467200287,1232.6979700000002,leptojulis chrysotaenia,iucn,5795.96413,31077.02814
0.03295999999999999,4.464554000000001,116.00934879999969,679.877230840001,11417.26824,syngnathus schlegeli,iucn,89902.29251,58825.97275
0.19964,10.47562,109.69844100000046,667.4486759999986,2211.5421,heteroteuthis serventyi,am,18277.74454,320101.36431
0.04308,5.501638000000003,206.4248826000008,666.7199996200526,1498.43395,eucinostomus havana,am,1580.0708,163511.66608
0.44648,9.019196000000004,132.97673639999982,665.1458112799887,1106.1374500000002,symphurus ligulatus,am,13050.64364,43941.5064
0.7188599999999999,24.062368,270.14140679999974,660.7300306999955,1067.69183,rondeletiola minor,am,21795.59706,236547.215
0.06037,7.35918,205.05428719999895,659.4391382399799,1498.43395,gerres cinereus,am,2359.72314,167334.23041
0.22172,15.732627999999997,377.6458610000004,657.3632261000012,11417.26824,takifugu reticularis,iucn,104445.83075,107310.40223
3.650355,77.231529,355.9579537999997,657.0851557999573,4300.31193,sardinella gibbosa,iucn,1383921.01267,2495075.54007
0.07813,5.091514,72.19692519999958,654.8059377600023,11452.02849,equulites elongatus,am,136498.12997,615155.48553
1.311925,18.888225,123.76788200000084,650.4919281499984,1346.95785,dentex macrophthalmus,iucn,71855.8268,157582.85091
0.01531,3.78206,121.01316799999994,650.4846679999996,1081.52181,liparis bristolensis,am,67238.17292,102817.0642
0.135775,2.655826000000003,23.845199300000058,650.3551818999546,4190.23249,pegusa lascaris,am,10932.87527,78015.3715
0.0823,10.52848,179.36109799999937,650.2984559999994,1081.52181,occella dodecaedron,am,96613.55823,144421.9824
0.14228,2.202502000000001,24.592789800000013,648.5840647199927,5342.3947100000005,caranx latus,am,19014.34103,179279.99694
0.234665,18.897080000000035,87.11147260000035,646.6610295599162,2617.72616,penaeus merguiensis,am,651687.51001,568526.28651
0.01517,4.348237,120.26404999999934,646.444427879984,1081.52181,artediellus pacificus,am,71829.47928,105095.36452
5.3832,30.894336000000024,201.77331219999996,642.4008207399622,2176.94648,thryssa stenosoma,iucn,77058.70597,37922.50641
0.0031,2.785798000000002,141.80715900000004,641.4560507600038,1081.52181,careproctus scottae,am,71030.88481,110553.35236
0.11919,8.2381,130.9913875,641.424385,1055.97793,cynoglossus canariensis,am,10851.50896,38823.31887
0.068505,3.403174999999999,81.28125530000003,636.5847824099976,699.1727099999999,thryssa adelae,iucn,29326.37534,23607.03536
1.33274,26.86919,207.0031199999997,635.4060879000073,1000.58605,dentex dentex,iucn,8901.9373,231606.272
0,11.280253000000002,196.6855292999999,630.186044710011,5252.79903,lates calcarifer,am,871690.36735,558439.5524
3.19685,47.68058999999998,317.8657092000001,626.469725479986,2244.89536,stolephorus waitei,iucn,104208.58449,407589.15181
0.00238999999999999,12.391881,215.07316100000017,624.7611764400027,1067.69183,rossia macrosoma,am,13868.31297,180668.817
0.00208,11.351894999999985,213.19734379999971,623.7783498799959,1257.37414,sepietta neglecta,am,14911.86645,184751.95196
0.00774,3.899580000000007,184.9678796000044,622.3833987199987,1533.06743,euthynnus alletteratus,am,212294.5292,361457.6489
0,38.678979,236.3022161999996,621.797828579991,1383.3044699999998,gadus macrocephalus,am,790500.53744,730004.8976
0.21962,11.550300000000002,201.11603320000057,620.9660504000013,11417.26824,setipinna tenuifilis,iucn,239702.93569,273635.48803
3.315075,37.536605,275.3445799999983,620.5780422100001,4300.31193,sardinella lemuru,iucn,380309.2569,474110.99697
0.092015,9.577640000000002,72.06111990000015,616.5212993099924,1346.95785,dentex macrophthalmus,am,52600.058,158732.80971
0,0,16.625691999999983,614.5469446000343,4219.73399,sparisoma cretense,am,1751.0729,29639.37328
0.05615,6.071084000000031,241.97276559999744,614.0704817599982,11417.26824,coilia mystus,iucn,111547.18511,110292.04748
1.17143,17.326908000000024,226.68056399999975,612.8926681600001,11417.26824,evynnis cardinalis,iucn,166271.85399,166893.18837
0.5123,17.223934000000042,195.6890631999998,609.5274205799984,1257.37414,sepia orbignyana,am,37549.66116,242656.0586
0.00383999999999999,47.415092,185.8091320000007,609.4581281199987,1238.40237,etrumeus whiteheadi,iucn,178084.0187,71007.01618
0.00235,10.52155,193.3016764999975,608.8841541100016,1067.69183,sepietta oweniana,am,15908.98956,180423.26999
0.21088,54.88427,330.4445440000002,607.2154736500008,741.44538,genypterus blacodes,am,67321.22825,310533.90374
0.333355,16.981135000000062,112.77704419999964,602.0925188700007,617.1154700000001,mercenaria mercenaria,am,40658.76055,23897.67053
0.05718,4.342128,114.50423439999992,597.4498895600228,1926.30088,dunckerocampus multiannulatus,iucn,17962.63309,86114.27752
0.03894,2.657436000000001,69.30051999999928,596.986143140022,1232.6979700000002,cirripectes gilberti,iucn,7030.21661,38134.51303
0.12503,8.482420000000015,89.8114576999999,596.9028605399914,925.32113,ocypode cursor,am,11171.67149,33422.07592
2.00982,23.546168000000016,121.68276710000004,595.3087563699355,3649.03732,pagellus acarne,am,19536.24095,200232.23918
0.05444,1.65931,67.939515,592.9670075,1232.6979700000002,meiacanthus smithi,iucn,6455.13784,36617.89505
0,7.166817999999998,358.78301380000005,588.5398701299976,1733.4952,polydactylus quadrifilis,am,64481.6713,42297.96186
0.16796499999999998,25.656911,225.02123720000176,587.6366628400026,2036.4454,argopecten purpuratus,am,60797.7501,43405.50096
0.05511,2.9119560000000124,396.5324093999994,587.5331849199999,590.52237,hyperlophus vittatus,iucn,2628.45689,16387.23556
0.058105,1.9746440000000005,92.43694820000012,586.809485589964,1926.30088,canthigaster smithae,iucn,12033.09242,62621.35974
0.33808,12.605215000000006,100.7097129,583.5826267199175,1107.47888,rajella fuliginea,am,1038.26806,68823.96436
6.479195,46.37892599999999,204.1736215000004,583.4568474099914,2176.94648,coilia ramcarati,iucn,85373.50467,51957.10199
0,60.76551800000025,382.9902433999998,580.9716312399979,729.38621,fistularia corneta,am,80967.98034,87694.92307
6.948645,47.90929,191.76206999999957,578.7054802000015,2012.13649,clupea pallasii,iucn,1554591.66433,1140431.08564
0.53167,11.451244000000012,125.62708859999948,576.5549042000107,5828.32393,raja clavata,iucn,44105.2316,460394.99866
0.5037400000000001,12.52918400000001,125.2072923999992,576.1175542400352,2176.94648,nematalosa galatheae,iucn,120665.00286,149398.71876
0.0889,6.171035999999999,143.25827689999974,575.3821806400326,3173.07777,macrotritopus defilippi,am,168340.86511,411205.37044
6.9064,97.75242,251.74593740000032,571.38225264,576.07443,encrasicholina gloria,iucn,30942.82774,56527.89541
0.07605999999999999,3.410564000000001,108.2288146000011,571.205616940016,2704.39148,priacanthus fitchi,am,94748.64903,364409.41947
0.02418,0.9954119999999996,51.16092759999995,569.4185615400032,1192.89073,sphyraena guachancho,am,71733.16951,100215.63898
