x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
0.0249,23.218598000000007,231.0141259000009,508.64662978000473,827.80931,pecten maximus,183008.49153,397227.66206
0,0.36021,12.490458500000138,507.08057250000815,890.40267,neomerinthe folgori,1786.46076,25109.61721
0.6546449999999999,23.092402000000007,144.61833280000022,503.7177550099675,1382.29673,decapterus russelli,1161920.02641,1513634.96438
0.13463,7.483176000000006,119.09750139999996,501.2308359799997,1194.49586,octopus salutii,6949.03317,93068.83824
0.71253,15.715367999999993,139.83096479999932,501.2109869000001,504.8626,raja africana,2410.3236,94763.34161
0.00262,7.5739,138.67921460000022,498.7000759800113,921.4417,plicofollis dussumieri,46648.49162,227656.98325
0.18906,7.939677999999993,134.73376560000196,493.29534336004406,5118.88546,raja clavata,34705.69193,472154.90632
0.160405,4.000979000000001,65.57502660000068,492.7023859100032,681.32926,penaeus schmitti,7101.56198,91507.79935
0.10621,10.346082000000012,117.36168720000047,492.6646234400168,949.06888,sepia orbignyana,38985.18529,236767.80029
1.3533650000000002,7.918866000000001,37.73795709999998,488.9712833900048,1741.55718,thryssa purava,38152.86149,14450.83955
0.0745,4.166744000000001,155.90050679999996,485.8913028800019,2465.72064,caranx crysos,59190.6906,394772.83539
0.119185,2.8428030000000017,26.070044300000315,485.48253949000167,1070.1215,solea senegalensis,6705.84251,39806.09627
0,2.98898,51.487359999999995,483.8441279999977,881.59227,scomberomorus tritor,79165.772,31483.75093
0.01298,2.468585,100.5345225,481.96548,1416.0215,diapterus rhombeus,1916.17069,150141.86885
0.01151,1.7813239999999997,16.617238000000004,481.5286257500323,890.40267,pontinus kuhlii,3021.5641,32272.93891
0.35309,33.662025,295.8165229999952,475.72985209999376,604.41502,tomicodon rhabdotus,351.39574,40016.50509
0.07838500000000001,8.986237999999998,93.41611950000048,473.67033879999593,3192.2838300000003,decapterus macarellus,910268.32908,1503616.2717499998
0.00677,5.672471999999999,111.27995759999976,472.6726358999938,5985.3088800000005,cancer pagurus,161711.86618,285511.44499
0.1704,26.18064,270.95771000000013,471.64340870000456,604.41502,tomicodon lavettsmithi,420.88892,50234.43237
0.266735,11.216783000000005,161.7924673000001,469.23328663000257,2915.26441,scolopsis bimaculata,66224.79482,187489.53988
1.22457,7.073791000000002,39.01155059999985,466.5775465099998,2481.4348,engraulis anchoita,41058.01936,55131.3362
0.34714,10.984918000000016,129.7952444,466.5651671600001,474.09421,eumicrotremus soldatovi,22233.5162,43181.24462
0.68279,16.53762,87.37431200000009,464.12859780000053,2514.1257,decapterus maruadsi,549907.8413,771745.191
1.2000000000000002e-4,3.3420699999999997,93.27838800000114,463.76360240000474,949.06888,sepietta neglecta,13081.74528,157243.6244
0.5025850000000001,21.391878999999996,323.73481830000077,462.23916095999806,575.26844,psilotris boehlkei,271.0252,32836.55198
0,0.5549240000000002,16.882777599999958,461.4920528798992,800.00019,chaceon maritae,3983.5296,29330.214
1.2e-4,3.188508,88.71625359999987,461.4173752699896,949.06888,sepietta oweniana,16819.35325,185765.09862
0.19271,9.313684000000004,131.9095552,461.27927543998953,1541.43821,lutjanus campechanus,25398.75366,218973.72037
0,2.2723539999999973,140.49728599999648,456.8853215200138,1463.34923,ariopsis felis,5363.77603,55106.75789
0.071825,10.109215000000008,240.32438999999948,454.39749781999944,604.41502,ogilbichthys microphthalmus,429.34081,51563.36905
0.39518,10.530428000000011,114.89978280000044,454.3069571599965,474.09421,artediellus gomojunovi,62974.85407,81575.84005
1.3000000000000002e-4,2.932055,82.76370450000007,453.8297503499997,949.06888,rossia macrosoma,19023.62657,185803.91881
0,0.5808,65.33349000000165,451.6390064000042,2108.97972,bathypolypus sponsalis,37919.28648,212491.91889
0.03213,2.6757,74.7013464999998,450.93980040006215,2701.3767,priacanthus fitchi,102983.98394,349950.20887000003
0.00549,0.7906200000000021,64.5731062000001,450.19571934,2644.14283,tremoctopus violaceus,80175.8336,228522.05802
0.00838,23.09305,136.941255,449.7516745000075,26132.4444,callinectes sapidus,271165.47913,373369.24915
0.02331999999999999,1.453148000000002,74.46322740000137,449.06497542000454,604.41502,selene setapinnis,12674.9081,146189.25384
0.226655,9.486085999999998,83.36331929999996,449.02949092999904,2710.76269,gazza achlamys,61382.85778,366009.6735
0.03578,3.2959250000000018,76.57817759999985,448.15616563999856,474.09421,trichocottus brashnikovi,37852.54563,52750.00841
0.00309,0.36114,87.08646399999994,447.3381734999912,2644.14283,amphioctopus burryi,76866.40809,196027.03495
0.22873,8.71084,73.40887799999996,446.2406263999946,2710.76269,equulites stercorarius,51066.74508,312101.7783
0.476685,24.97063900000001,78.87499969999993,444.98614616000015,468.51878,insentiraja subtilispinosa,2326.50822,67473.8673
0.0031,0.19653,163.63598799999977,443.7647521999986,2465.72064,carangoides bartholomaei,4456.66227,168746.71447
0.09755,2.76607,109.93422799999996,443.58406,2465.72064,caranx hippos,109070.46542,369732.14288
0.05393,2.0282860000000045,105.06442440000612,442.1675328600001,2465.72064,caranx latus,19256.97265,208028.40846
0.39572,9.14745,176.40032399999888,441.1037252000758,1181.14362,cynoscion leiarchus,19697.69631,85720.79636000001
0.400605,9.125557000000011,106.20891929999992,441.0942808600045,643.44698,leucoraja leucosticta,6986.60044,26370.66785
0.031805,6.924611000000015,65.86120490000029,441.0229083000035,681.32926,penaeus brasiliensis,30386.79092,162004.6229
0.5110699999999999,27.28176,88.4014739999995,440.50162339999736,831.6353899999999,ilisha africana,79910.60332,39391.51122
9e-5,0.68027,17.19085899999994,440.0584775999988,800.00019,solenocera africana,4804.52837,30741.84571
0.03096,64.82761000000009,237.4215278,439.24164681999974,793.85705,clupeonella cultriventris,36539.63258,41466.87453
0.02342,4.49553,77.19591799999935,437.85410319999914,983.09561,arius venosus,62518.89231,361068.06623
0.0714,4.960990000000001,73.94716300000005,437.5375405000209,1990.46668,aurigequula fasciata,104070.13969,539207.12705
0.101995,5.479240000000002,210.36214859999853,437.53609698000383,604.41502,starksia robertsoni,462.66368,52747.1687
0.00427,1.70661,26.858782000000033,437.06789259999914,1531.38663,torpedo torpedo,3874.65881,67591.73162
0.75389,24.78528,171.21573699999996,436.33265689999973,451.22663,springeria folirostris,491.71931,34715.39843
0.00474,5.16191800000001,90.0513727999999,436.2344713600016,1506.12505,arius sumatranus,56674.36251,381312.87103
0.10171,10.17072,229.25231059999732,436.024002759998,604.41502,tomicodon leurodiscus,434.87454,45790.42386
0.443295,19.306093000000025,173.58012389999976,434.4537585599992,1347.52544,pagellus erythrinus,97109.77936,350078.59403
0.12031,6.622990000000001,200.25519740000084,433.4983069199973,604.41502,starksia smithvanizi,468.96211,54924.98642
0.031155,12.407245,147.954055,430.6966559999968,3190.7654500000003,plectorhinchus mediterraneus,112799.44494,130790.96533
0.77428,15.073886,167.40901779999615,430.5509976199969,798.0673300000001,sepiola intermedia,4242.88501,69746.23347
0.6329,14.199338000000004,165.1928984000018,427.471439179992,798.0673300000001,adinaefiola ligulata,4142.33799,69281.54403
0.60753,14.20365,163.30434800000103,426.8251120999986,798.0673300000001,sepiola affinis,4230.30018,69530.25166
2.5e-4,0.5586260000000004,32.59578520000014,426.1014158,2805.63645,mytilus edulis,487916.3739700001,564057.72779
0.10011,5.76948000000001,196.7266552,425.8879865600034,604.41502,emblemariopsis ruetzleri,471.52217,54978.18866
0.01684,0.384455,89.16426139999994,424.95720697998735,2820.00414,metacarcinus magister,85106.79777,46451.81811
0.09986,7.190511000000002,75.31061839999984,424.8936594500088,2710.76269,gazza dentex,63649.75054,405170.37041
0.0509,4.907017999999998,196.61058440000005,424.6900569600016,604.41502,stegastes otophorus,482.18212,53546.88921
0.04833,5.371504000000008,196.44659959999967,424.57103414000056,604.41502,myxodagnus belone,460.51431,54407.7297
0.03803,17.094110000000004,106.5195851999999,423.97240911999813,659.90071,merluccius australis,75971.10481,163062.70428
0.1202,32.219180000000044,248.55669919999997,422.72919928,11839.03658,selaroides leptolepis,932707.26597,1591671.67385
0.51082,9.14842400000001,157.5263695999985,422.30287799999894,531.81202,notarius grandicassis,14713.15459,64036.55778
0.13815,8.506314000000014,203.47582439999965,422.27559403999686,604.41502,acanthemblemaria aspera,459.92808,48612.959
0.05839999999999999,5.059395,189.53011650000107,420.0396653499975,604.41502,emblemariopsis pricei,484.93936,54227.197
0.14035,9.453842000000003,124.3776530000001,419.2749192699978,451.22663,breviraja mouldi,316.63551,28387.99754
0.84709,14.137864000000002,103.27549720000027,417.565278559975,5416.30713,lepidopsetta bilineata,141654.61276,274932.97936
0.27690499999999996,7.958714999999999,96.40528829999954,417.2276766200042,575.26844,emblemariopsis carib,155.5006,11124.29626
0.27844,13.538917999999995,82.18864099999992,417.16995212000353,3648.72784,pagellus acarne,28570.72008,197321.57757
0.01795,4.68157,181.31208,417.1066030000031,604.41502,apogon mosavi,495.18952,54438.82063
0.05318,4.849053,181.27665029999923,417.0810981099979,604.41502,elacatinus lori,482.99006,55344.25627
1.3677199999999998,16.402993000000013,138.5090634,416.3777264899909,1759.91899,lophius budegassa,43267.19187,331689.97899
0.07194500000000001,6.602290999999994,180.08464639999897,416.25158755999905,604.41502,symphurus caribbeanus,495.7241,57477.32972
0.06909000000000001,4.8506940000000025,176.95117829999907,415.97014604000054,604.41502,tomicodon briggsi,485.43881,55604.89592
0.09496,16.647309000000003,175.1799175999999,415.4087162100001,419.0949,malacoraja obscura,370.24901,41146.82141
0.04296,3.3792660000000234,173.44256920000018,415.1274389599995,604.41502,ogilbichthys ferocis,532.72012,54381.24695
0.00842,2.41035,171.073937999999,414.9867182000002,604.41502,tigrigobius macrodon,457.80302,49154.30494
0.07824,4.985780000000002,170.50208800000016,414.94951615999855,604.41502,evermannichthys metzelaari,507.54126,56802.39224
0.00662,2.10514,168.9089100000007,414.81688280000094,604.41502,hippocampus zosterae,458.05152,48933.72815
0.06109,5.0028299999999994,176.3144260000001,414.73600880000066,604.41502,acanthemblemaria spinosa,490.2862,48169.13033
0.00141,0.936627,62.47922469999923,413.60755874999705,2644.14283,pteroctopus tetracirrhus,80496.37867,266031.07917
0.53931,13.544106,145.8918532,412.19239357999766,451.22663,dipturus olseni,2277.48723,40487.91269
0.05566,4.958829999999998,160.05190469999928,410.976871909997,604.41502,symphurus ommaspilus,538.91174,58485.01095
0.05738,4.432446000000003,159.63600039999977,410.6301372400041,604.41502,anchoa colonensis,653.78926,57969.73887
0.04044,3.25817,159.38955,410.3641490000017,604.41502,leurochilus acon,492.95836,55547.60317
0.01637,2.4582260000000007,158.47711319999894,410.1551582400023,604.41502,cyprinodon artifrons,525.44824,53578.7549
0.04584,4.9072979999999955,167.41100359999984,409.90816916000387,575.26844,haptoclinus dropi,481.66461,59344.62562
0.057175,4.106513999999999,121.19142319999985,409.55854222000073,604.41502,antennarius multiocellatus,631.75459,47375.62688
0.01145,4.119566000000001,164.14617079999977,408.7413301600044,575.26844,symphurus pusillus,468.31045,54539.95155
0.01057,1.166146,32.98173259999999,408.50427628000153,496.31924,epigonus oligolepis,145.58101,17333.19702
0.02669,1.7711070000000029,46.61632319999991,407.5747755400051,575.26844,palatogobius grandoculus,295.05497,23980.686420000002
4.18574,24.220096000000005,124.33105359999976,407.2359096799916,2916.95239,pandalus jordani,71573.25981,149517.06791
0.05114,4.34235200000002,149.20757369999876,407.16305038000064,604.41502,psilotris kaufmani,598.1889,58352.11088
7.89005,31.066156000000003,78.84713999999992,407.0277669800032,29487.50153,oncorhynchus nerka,841880.89439,542345.58624
0.076825,4.8967680000000025,159.6404012999999,405.8779688199998,575.26844,liopropoma santi,589.19136,60619.06955
0.05309,4.168850000000001,146.46714299999482,405.46000540000546,604.41502,anchoa parva,734.66495,58486.83366
0.04961,4.12937,140.05551150001037,405.179283700005,604.41502,lipogramma rosea,630.13275,58291.93319
0.05924,3.3400459999999983,134.21380279998652,404.9235150399983,604.41502,sanopus splendidus,551.75323,57028.27304
0.14784999999999998,6.37494,154.2444959999968,404.461883799995,575.26844,scorpaenodes barrybrowni,598.3562900000001,64240.12253
0.01297,2.0735100000000104,132.30032200000034,404.137494279997,604.41502,entomacrodus textilis,541.60381,53594.414
0.038005,2.9222600000000005,132.02180199999978,403.7943899799952,604.41502,microdesmus luscus,536.97053,55613.12833
0.02037,3.1764579999999993,131.92558599999953,403.6758630400051,604.41502,elacatinus oceanops,540.04557,57197.6064
0.529585,16.40529300000001,98.8679274,403.6052442699957,862.16599,nemipterus bathybius,160976.20304000002,566864.38434
0.0339,3.11347,130.36112500000002,403.5532445000014,604.41502,ogilbichthys kakuki,509.49474,56292.01282
0.01847,3.181246000000007,130.29935679999863,403.5493378800006,604.41502,jenkinsia stolifera,505.93997,56575.61665
0.02503,4.829100000000005,129.3728338000009,403.49073857999934,604.41502,neoniphon marianus,591.23696,63358.57183
2.46941,12.976362,200.31497750000028,403.2263324799959,480.65829,brama australis,9109.29896,2826.2562
0.028695,2.9507390000000004,121.3358385,403.0981232700011,604.41502,acyrtus lanthanum,508.73306,56044.7555
0.04016,3.800958000000016,121.3324335,403.07859017000067,604.41502,dactyloscopus comptus,519.83993,58695.449
0.01266,2.100818000000011,121.20097679999914,403.0414772800002,604.41502,tomicodon rupestris,556.16308,53719.66065
0.02249,3.1366880000000004,120.6524156999989,402.9418584700012,604.41502,evermannichthys bicolor,507.81782,56668.66221
0.02927999999999999,2.413224000000002,120.49107419999928,402.9125588199988,604.41502,ogilbia mccoskeri,829.93386,54635.94619
0.00693,1.581568000000002,118.48421870000004,402.6839041900082,828.32138,anarhichas lupus,94010.28406,319975.4793
0.04072,2.943906000000003,119.59492719999952,402.5726828800007,604.41502,hypoplectrus nigricans,660.63812,56378.01868
0.025925,4.745015000000012,121.9690029000001,402.43466510998206,613.4952800000001,magallana gigas,21877.33382,41208.59566
0.4734,8.997175,104.91009799999996,402.39102504999914,1387.51958,lutjanus purpureus,33368.942820000004,134266.40178
0.00964,1.530885000000002,148.74137669999988,402.3480522300011,604.41502,lagodon rhomboides,527.49019,52447.87792
0.01194999999999999,1.879275,113.2071775,402.23476024999934,604.41502,stegastes adustus,617.56449,53803.46149
0.091255,9.658663000000017,122.58094880000012,402.22960679999744,941.87926,dipturus bullisi,2255.12909,145635.84649
0.01309499999999999,2.607966000000002,113.19719130000004,402.2074139100008,604.41502,emblemaria piratula,522.84553,55629.38745
0.44642,4.465318000000009,104.0038308000007,401.8160259600003,415.8796,psammobatis bergi,4281.68421,51755.02456
0.05151999999999999,2.9508460000000007,109.75658719999882,401.7601059199986,604.41502,batrachoides gilberti,710.77135,57584.03655
1.0279,17.78365999999999,214.8127139999997,401.2957633700007,447.48215,trisopterus luscus,41458.96313,157371.50201
0.02176999999999999,2.8794839999999997,107.19625999999796,401.1967514399985,604.41502,jenkinsia majua,537.27584,57094.00932
0.01287999999999999,2.8360780000000005,107.1256549999964,401.18938601999696,604.41502,microgobius microlepis,538.0772000000001,57303.84459
0.01928,2.869684000000001,106.73732750000076,401.1488762100022,604.41502,pariah scotius,513.7384,56591.97065
0.01847,2.59206,105.99597499999744,401.07153929999976,604.41502,entomacrodus nigricans,528.79824,55500.76274
0.03174,4.105044000000001,113.38126740000013,401.0568084599967,604.41502,paedovaricus imswe,550.76096,62666.1119
0.03341,3.3514040000000005,105.00750500000152,400.9684234199988,604.41502,apogon phenax,543.23673,58636.039
0.04297,4.406296000000006,120.72658899999992,400.8063841799993,575.26844,serranus chionaraia,565.62954,61143.2216
0.03211,2.807515,104.52075799999932,400.7953360499971,604.41502,gillellus jacksoni,554.9262,56278.11512
