species,adult_mob,wcol,log_l,log_f,age_mat,troph
acanthurus polyzona,mob,rf,2.3979,10.42893,6.752716,2.3455172413793104
acanthurus pyroferus,mob,rf,3.12236,10.098872,6.629166,2
acanthurus randalli,mob,rf,2.89037,10.252775999999999,6.617454,2
acanthurus reversus,mob,rf,3.52636,11.030268,1.6,2.3455172413793104
acanthurus sohal,mob,rf,3.64284,8.690076,2,2
acanthurus tennentii,mob,rf,3.41773,9.3804,3.89181,2
acanthurus thompsoni,mob,rf,3.01062,10.479467999999999,2.405828,3.64
acanthurus tractus,mob,rf,2.99573,10.178376,5.089666,2
acanthurus triostegus,mob,rf,3.304649,11.291868,1.941005,2.78
acanthurus tristis,mob,rf,3.19663,10.918264,2.37884,2.3455172413793104
acanthurus xanthopterus,mob,rf,4.04305,11.042932,2.35768,2.87
acantorna tahoma,ses,rf,5.1175440000000005,5.75646,1.75,2
acarnus bergquistae,ses,ben,0.751615,5.75646,1.75,2
acarnus bicladotylotus,ses,ben,1.462644,5.75646,1.75,2
acarnus caledoniensis,ses,ben,1.109966,5.75646,1.75,2
acarnus claudei,ses,ben,0.8817280000000001,5.75646,1.75,2
acarnus deweerdtae,ses,rf,1.23194,5.75646,1.75,2
acarnus erithacus,ses,ben,1.38629,5.75646,1.75,2
acarnus guentheri,ses,rf,1.559015,5.75646,1.75,2
acarnus hoshinoi,ses,rf,1.4714690000000001,5.75646,1.75,2
acarnus innominatus,ses,ben,1.089674,5.75646,1.75,2
acarnus levii,ses,rf,1.654728,5.75646,1.75,2
acarnus michoacanensis,ses,rf,1.780448,5.75646,1.75,2
acarnus nicoleae,ses,ben,1.111988,5.75646,1.75,2
acarnus oaxaquensis,ses,rf,1.852135,5.75646,1.75,2
acarnus peruanus,ses,rf,1.648273,5.75646,1.75,2
acarnus primigenius,ses,ben,1.856216,5.75646,1.75,2
acarnus radovani,ses,rf,1.567975,5.75646,1.75,2
acarnus sabulum,ses,rf,1.693698,5.75646,1.75,2
acarnus souriei,ses,rf,1.603644,5.75646,1.75,2
acarnus tener,ses,rf,1.706605,5.75646,1.75,2
acarnus tenuis,ses,rf,1.285839,5.75646,1.75,2
acarnus ternatus,ses,ben,1.499106,5.75646,1.75,2
acarnus thielei,ses,rf,1.833903,5.75646,1.75,2
acarnus topsenti,ses,rf,1.760505,5.75646,1.75,2
acarnus tortilis,ses,rf,1.263525,5.75646,1.75,2
acarnus toxeata,ses,rf,1.874449,5.75646,1.75,2
acarnus wolffgangi,ses,ben,1.652355,5.75646,1.75,2
acarobythites larsonae,sed,rf,0.92426,6.158825,1.75,3.026955514236859
acartia bifilosa,mig,pel,-1.013642,3.61157,2.14213,2
acartia clausi,mig,ben,-2.331418,2.830464,2.446818,2
acartia danae,mig,pel,-0.78732,4.32862,1.817044,2
acartia discaudata,mig,ben,-0.7391500000000001,3.792634,2.16826,2
acartia erythraea,mig,pel,-0.8904000000000001,4.255346,1.78768,2
acartia hudsonica,mig,pel,-2.126744,4.169582,2.12181,2
acartia lilljeborgii,mig,pel,-1.9399980000000001,4.262246,1.3250440000000001,2
acartia longiremis,mig,pel,-0.694984,3.784294,2.08768,2
acartia negligens,mig,pel,-1.054724,3.933458,1.871494,2
acartia pacifica,mig,pel,-1.326716,2.613428,2.22355,2
acartia spinata,mig,pel,-1.657616,3.282678,1.72181,2
acartia spinicauda,mig,pel,-0.5110060000000001,2.186688,1.9876800000000001,2
acartia tonsa,mig,pel,-1.131888,3.077172,2.14213,2
acartia tumida,mig,pel,-0.934628,3.34379,2.28768,2
acaudina bacilla,sed,ben,2.421804,13.81551,3,2.743
acaudina demissa,sed,ben,2.30728,13.81551,3,2.703
acaudina leucoprocta,sed,ben,2.2967139999999997,13.81551,3,2.876
acaudina molpadioides,sed,ben,2.70805,13.81551,3,2.5464
acaudina pellucida,sed,ben,2.534344,13.81551,3,2.876
acaudina punctata,sed,ben,2.382438,13.81551,3,2.8085
acaudina rosettis,sed,ben,2.349028,13.81551,3,2.739
acaudina suspecta,sed,ben,2.481706,13.81551,3,2.853
accalathura avena,mig,rf,-0.41036799999999996,4.397298,2.225454,3.285
accalathura barnardi,mig,rf,0.929918,4.535926,1.8638620000000001,3.285
accalathura bassi,mig,rf,0.3539299999999999,4.161174,2.2515840000000003,3.285
accalathura borradailei,mig,rf,1.698034,4.521776,2.108,3.285
accalathura crenulata,mob,ben,1.300534,4.383148,1.582074,3.285
accalathura dimeria,mob,rf,1.608364,4.311534,2.308,3.285
accalathura eulalia,mob,rf,1.2117339999999999,4.69687,2.26826,3.285
accalathura gigantissima,mig,rf,0.956234,4.109458,2.510312,3.285
accalathura gigas,mig,ben,1.381926,4.083576,2.62355,3.285
accalathura hastata,mig,ben,0.07409199999999999,4.446596,2.14213,3.285
accalathura indica,mig,rf,0.61328800000000006,4.386714,2.017044,3.285
accalathura maculata,mig,ben,0.8310799999999999,4.360832,2.08768,3.285
accalathura normani,mob,rf,0.6115520000000001,4.40903,1.97884,3.285
accalathura ochotensis,mig,rf,0.8145399999999999,4.374982,2.008,3.285
accalathura oryza,mig,rf,0.5131399999999999,4.374982,2.33413,3.285
accalathura phuketensis,mig,ben,0.9531059999999999,4.06126,2.652914,3.285
accalathura poa,mig,rf,0.39513200000000004,4.547658,2.1976240000000002,3.285
accalathura sehima,mig,rf,1.457548,4.6111059999999995,2.487044,3.285
accalathura setosa,mig,rf,1.307888,4.124708,2.28768,3.285
accalathura singularia,mob,ben,0.23033799999999988,4.222204,2.2515840000000003,3.285
accalathura sladeni,mig,rf,0.22231199999999998,4.222204,1.925454,3.285
accalathura spathia,mig,rf,1.452804,4.40903,2.08768,3.285
accalathura themeda,mig,ben,1.068706,4.994072,1.9876800000000001,3.285
accalathura triodea,mig,rf,0.272134,4.461894,2.008,3.285
accalathura vulpia,mig,rf,0.692644,4.360832,2.841004,3.285
accalathura wardae,mob,ben,0.71698,4.633422,1.808,3.285
accalathura zoisia,mig,rf,0.532554,3.847452,2.017044,3.285
acentrogobius audax,sed,ben,2.30259,7.976118,4.280912,3.5433333333333334
acentrogobius caninus,sed,ben,2.63906,8.885064,1.47884,3.5
acentrogobius cenderawasih,sed,rf,1.42552,8.235628,2.78123,3.5433333333333334
acentrogobius chlorostigmatoides,sed,ben,2.37491,9.049188000000001,5.47065,3.5433333333333334
acentrogobius cyanomos,sed,bp,2.34181,9.137948,3.21536,3.5433333333333334
acentrogobius dayi,sed,ben,2.3979,8.283628,6.40473,3.5433333333333334
acentrogobius ennorensis,sed,ben,1.75786,8.7419,4.780912,3.5433333333333334
acentrogobius griseus,sed,ben,2.07944,8.727984,1.91297,3.5433333333333334
acentrogobius janthinopterus,sed,rf,2.52573,7.058155999999999,1.55768,3.5433333333333334
acentrogobius limarius,sed,ben,1.21788,9.487397999999999,0.97884,3.5433333333333334
acentrogobius masoni,sed,ben,1.114934,9.75118,2,3.5433333333333334
acentrogobius moloanus,sed,ben,2.07944,8.557632,2.63652,4.2
acentrogobius multifasciatus,sed,ben,1.5666579999999999,7.841130000000001,2.452364,3.5433333333333334
acentrogobius nebulosus,sed,rf,2.89037,8.984812,2.9259399999999998,3.5433333333333334
acentrogobius pflaumii,sed,ben,1.981909,7.968031,3.241651,2.93
acentrogobius simplex,sed,ben,2.30259,8.4754,4.31297,3.5433333333333334
acentrogobius suluensis,sed,ben,1.19392,8.844842,5.5,3.5433333333333334
acentrogobius vanderloosi,sed,ben,1.56235,7.748938,4.780912,3.5433333333333334
acentrogobius viganensis,sed,ben,1.285064,7.80085,1.62355,3.5433333333333334
acentrogobius violarisi,sed,ben,1.21194,7.960608,1.5,3.5433333333333334
acentrogobius viridipunctatus,sed,ben,2.66723,10.379746,6.483622,3.5433333333333334
acentronura breviperula,sed,rf,1.60944,5.3819975,0.5,3.75
acentronura gracilissima,sed,rf,3.369835,5.3819975,0.5,3.75
acentronura tentaculata,sed,rf,1.84055,5.3819975,0.5,3.75
acentrophryne dolichonema,mob,pel,2.4083,9.744034,5.611092,3.466
acentrophryne longidens,sed,pel,1.60944,11.539042,3.72594,3.436
aceste bellidifera,mob,ben,2.951478,13.81551,3,2.484
aceste ovata,mob,ben,2.718979,13.81551,3,2.5785
aceste weberi,mob,ben,2.8841959999999998,13.81551,3,2.584
acetes americanus,mig,pel,1.505164,9.92186,2.4,2.545
acetes binghami,mob,pel,0.964118,10.427158,2.52355,2.545
acetes chinensis,mob,pel,1.335,9.507784000000001,2.66826,2.545
acetes erythraeus,mob,bp,1.23837,9.330774,2.917454,2.83
acetes indicus,mig,pel,1.08248,10.005476,2.8,2.545
acetes intermedius,mob,pel,1.10691,10.224,2.441004,2.26
acetes japonicus,mig,pel,0.61519,8.18096,2.3,2.545
acetes johni,mob,pel,-1.7523600000000001,8.491166,2.182278,2.545
acetes marinus,mig,pel,0.583014,9.854866,2.43413,2.545
acetes natalensis,mig,pel,-0.09244799999999999,8.642538,2.82355,2.545
acetes serrulatus,mob,pel,0.9505,9.469560000000001,2.95768,2.545
acetes sibogae,mig,bp,0.8763,8.95805,2.7,2.545
acetes vulgaris,mig,pel,0.95551,9.705348,2.43413,2.545
achaetobonellia maculata,sed,ben,2.17816,8.631979999999999,3,2.11
acheilognathus macropterus,mob,bp,2.50553,11.895922,3.6,3.245
acheilognathus tabira,mob,bp,1.9981,11.20643,3.04,3.060000009536743
achelia adelpha,mob,ben,0.3854033333333333,3.4538800000000003,3,3.975
achelia alaskensis,mob,ben,0,3.4538800000000003,3,3.975
achelia anomala,mob,ben,0.08277466666666666,3.4538800000000003,3,3.975
achelia armata,mob,rf,0.488128,3.4538800000000003,3,3.975
achelia aspera,mob,ben,0.9209773333333333,3.4538800000000003,3,3.975
achelia assimilis,mob,rf,-1.96611,3.4538800000000003,3,3.975
achelia australiensis,mob,ben,0.9184906666666667,3.4538800000000003,3,3.975
achelia barnardi,mob,ben,0.8266033333333334,3.4538800000000003,3,3.975
achelia besnardi,mob,ben,0.7954233333333334,3.4538800000000003,3,3.975
achelia bituberculata,mob,ben,0.647656,3.4538800000000003,3,3.975
achelia borealis,mob,ben,0.721784,3.4538800000000003,3,3.975
achelia boschi,mob,ben,0.7930346666666667,3.4538800000000003,3,3.975
achelia brevicauda,mob,ben,0.6543713333333333,3.4538800000000003,3,3.975
achelia brevirostris,mob,ben,0.71655,3.4538800000000003,3,3.975
achelia bullosa,mob,ben,0.558286,3.4538800000000003,3,3.975
achelia chelata,mob,ben,0.7380886666666666,3.4538800000000003,3,3.975
achelia columnaris,mob,ben,0.8463286666666666,3.4538800000000003,3,3.975
achelia communis,mob,ben,0.5486113333333333,3.4538800000000003,3,3.975
achelia crurispinifera,mob,ben,0.87619,3.4538800000000003,3,3.975
achelia cuneatis,mob,rf,0.2092653333333333,3.4538800000000003,3,3.975
achelia curticauda,mob,rf,0.40005799999999997,3.4538800000000003,3,3.975
achelia deodata,mob,ben,0.14928799999999998,3.4538800000000003,3,3.975
achelia discoidea,mob,rf,0.733908,3.4538800000000003,3,3.975
achelia dohrni,mob,ben,0.5408333333333334,3.4538800000000003,3,3.975
achelia echinata,mob,ben,0.8228653333333333,3.4538800000000003,3,3.58
achelia euryfrontalis,mob,rf,0.18807533333333337,3.4538800000000003,3,3.975
achelia fernandeziana,mob,ben,0.5874193333333333,3.4538800000000003,3,3.975
achelia gracilipes,mob,ben,-0.11650333333333339,3.4538800000000003,3,3.975
achelia gracilis,mob,ben,0.6389813333333333,3.4538800000000003,3,3.975
achelia hariettae,mob,ben,0.5127246666666666,3.4538800000000003,3,3.975
achelia hoekii,mob,ben,0.1115826666666666,3.4538800000000003,3,3.975
achelia japonica,mob,rf,1.1775446666666667,3.4538800000000003,3,3.975
achelia kiiensis,mob,ben,0.41831266666666667,3.4538800000000003,3,3.975
achelia kurilensis,mob,ben,0.49809266666666663,3.4538800000000003,3,3.975
achelia laevis,mob,ben,0.7054473333333333,3.4538800000000003,3,3.975
achelia lagena,mob,ben,0.9125446666666667,3.4538800000000003,3,3.975
achelia lagenaria,mob,ben,0.3461533333333333,3.4538800000000003,3,3.975
achelia langi,mob,ben,0.41397399999999995,3.4538800000000003,3,3.975
achelia latifrons,mob,ben,1.011174,3.4538800000000003,3,3.975
achelia megova,mob,ben,0.09531,3.4538800000000003,3,3.975
achelia mixta,mob,ben,0.5488873333333334,3.4538800000000003,3,3.975
achelia nana,mob,ben,1.0296239999999999,3.4538800000000003,3,3.975
achelia neotenica,mob,ben,0.45623733333333333,3.4538800000000003,3,3.975
achelia orientalis,mob,ben,0.43416933333333335,3.4538800000000003,3,3.975
achelia orpax,mob,ben,0.4577053333333333,3.4538800000000003,3,3.975
achelia ovosetosa,mob,ben,0.76547,3.4538800000000003,3,3.975
achelia parvula,mob,ben,0.727084,3.4538800000000003,3,3.975
achelia pribilofensis,mob,ben,0.6357700000000001,3.4538800000000003,3,3.975
achelia quadridentata,mob,ben,0.3761606666666666,3.4538800000000003,3,3.975
achelia rostrata,mob,rf,0.7187906666666667,3.4538800000000003,3,3.975
achelia salebrosa,mob,ben,0.281456,3.4538800000000003,3,3.975
achelia sawayai,mob,ben,0.61886,3.4538800000000003,3,3.975
achelia scabra,mob,ben,0.6898439999999999,3.4538800000000003,3,3.975
achelia segmentata,mob,ben,0.8756079999999999,3.4538800000000003,3,3.975
achelia serratipalpis,mob,ben,0.7874886666666666,3.4538800000000003,3,3.975
achelia setulosa,mob,ben,0.7802733333333333,3.4538800000000003,3,3.975
achelia shepherdi,mob,ben,0.49051066666666665,3.4538800000000003,3,3.975
achelia simplex,mob,ben,0.73592,3.4538800000000003,3,3.975
achelia simplissima,mob,ben,0.8817833333333333,3.4538800000000003,3,3.975
achelia socors,mob,ben,0.7922506666666667,3.4538800000000003,3,3.975
achelia spatula,mob,ben,0.36742333333333327,3.4538800000000003,3,3.975
achelia spicata,mob,ben,0.17385266666666663,3.4538800000000003,3,3.975
achelia spinosa,mob,ben,0.6304879999999999,3.4538800000000003,3,3.975
achelia spinoseta,mob,ben,0.5549433333333333,3.4538800000000003,3,3.975
achelia sufflata,mob,ben,0.23329466666666665,3.4538800000000003,3,3.975
achelia superba,mob,ben,0.86193,3.4538800000000003,3,3.975
achelia tenuipes,mob,ben,0.4697159999999999,3.4538800000000003,3,3.975
achelia transfuga,mob,ben,0.7395326666666666,3.4538800000000003,3,3.975
achelia transfugoides,mob,ben,0.7630526666666667,3.4538800000000003,3,4.37
achelia turba,mob,ben,0.5186,3.4538800000000003,3,3.975
achelia vulgaris,mob,ben,0.9326306666666666,3.4538800000000003,3,3.975
achelia watamu,mob,ben,0.5418566666666667,3.4538800000000003,3,3.975
acheliana tropicalis,mob,ben,0.708374,3.4538800000000003,3,3.724955555555556
acheliderma fistulatum,ses,rf,1.290717,5.75646,1.75,2
acheliderma fulvum,ses,rf,2.09293,5.75646,1.75,2
acheliderma lemniscatum,ses,rf,2.306197,5.75646,1.75,2
acheliderma lisannae,ses,rf,1.625959,5.75646,1.75,2
acheliderma planum,ses,rf,2.236438,5.75646,1.75,2
achelous acuminatus,mig,ben,1.965106,13.81551,3,3.061
achelous affinis,mig,ben,1.6429019999999999,13.81551,3,3.061
achelous angustus,mig,ben,1.715455,13.81551,3,3.061
achelous asper,mig,ben,1.553464,13.81551,3,3.061
achelous binoculus,mig,bp,1.767695,13.81551,3,3.061
achelous brevimanus,mig,ben,1.798123,13.81551,3,3.061
achelous depressifrons,mig,rf,1.795348,13.81551,3,3.061
achelous floridanus,mig,ben,1.910792,13.81551,3,3.061
achelous gibbesii,mig,bp,1.641584,13.81551,3,3.061
achelous guaymasensis,mig,ben,1.738844,13.81551,3,3.061
achelous hastatus,mig,ben,1.41099,13.81551,3,3.061
achelous iridescens,mig,ben,1.764655,13.81551,3,3.061
achelous isolamargaritensis,mig,ben,2.175946,13.81551,3,3.061
achelous minimus,mig,ben,1.9112170000000002,13.81551,3,3.061
achelous ordwayi,mig,bp,0.05827,13.81551,3,3.061
achelous panamensis,mig,ben,1.770438,13.81551,3,3.061
achelous pichilinquei,mig,ben,1.560204,13.81551,3,3.061
achelous rufiremus,mig,ben,1.933888,13.81551,3,3.061
achelous sebae,mig,bp,1.844516,13.81551,3,3.061
achelous spinicarpus,mig,bp,1.45629,13.81551,3,3.061
achelous spinimanus,mig,bp,2.21812,13.81551,3,3.061
achelous stanfordi,mig,ben,1.393159,13.81551,3,3.061
achelous tuberculatus,mig,ben,1.616789,13.81551,3,3.061
achelous tumidulus,mig,ben,2.079568,13.81551,3,3.061
achelous xantusii,mig,ben,2.0149,13.81551,3,3.061
acheronaster tumidus,mob,ben,3.58459,6.907755,3,2.582
achiridota inermis,mob,ben,0.810854,13.81551,3,2.584
achiridota profunda,mob,ben,0.9576979999999999,13.81551,3,2.584
achiridota smirnovi,mob,ben,0.477146,13.81551,3,2.601
achiroides leucorhynchos,mob,ben,2.07944,13.81551,3.6666666666666665,3.5
achiroides melanorhynchus,mob,ben,2.63906,13.81551,3.6666666666666665,3.5
achiropsetta tricholepis,mob,ben,3.66356,13.81551,3.6666666666666665,3.37
achirus achirus,mob,ben,3.49651,13.81551,3.6666666666666665,4.01
achirus declivis,mob,ben,2.89037,13.81551,3.6666666666666665,3.5375
achirus klunzingeri,mob,ben,3.13549,13.81551,3.6666666666666665,3.5375
achirus lineatus,mob,rf,2.63189,13.81551,3.6666666666666665,3.67
achirus mazatlanus,mob,ben,3.07038,13.81551,3.6666666666666665,3.2
achirus mucuri,mob,bp,2.20055,13.81551,3.6666666666666665,3.5375
achirus scutum,mob,ben,3.3322,13.81551,3.6666666666666665,3.27
achirus zebrinus,mob,ben,3.0415966666666665,13.81551,3.6666666666666665,3.5375
achoerodus gouldii,mob,rf,3.942984,11.515846999999999,10.852,3.78
achoerodus viridis,mob,rf,3.5234360000000002,10.904656,6.638091,3.78
aciculites ciliata,ses,ben,1.301539,5.75646,1.75,2
aciculites cribrophora,ses,rf,1.004497,5.75646,1.75,2
aciculites higginsii,ses,ben,1.5566440000000001,5.75646,1.75,2
aciculites manawatawhi,ses,ben,1.117504,5.75646,1.75,2
aciculites mediterranea,ses,rf,1.12332,5.75646,1.75,2
aciculites orientalis,ses,ben,1.399783,5.75646,1.75,2
aciculites oxytylota,ses,ben,1.326386,5.75646,1.75,2
aciculites papillata,ses,ben,1.279385,5.75646,1.75,2
aciculites pulchra,ses,ben,1.3381640000000001,5.75646,1.75,2
aciculites spinosa,ses,rf,1.2793860000000001,5.75646,1.75,2
aciculites sulcus,ses,ben,1.081038,5.75646,1.75,2
aciculites tulearensis,ses,ben,1.344617,5.75646,1.75,2
acipenser baerii,mob,ben,4.64871,12.744947777777778,13.9786096,3.185000014305115
acipenser brevirostrum,mob,ben,4.96284,10.905915,6.99432,3.25
acipenser fulvescens,mob,ben,4.7185,13.249205,24.190316666666668,3.2799999713897705
acipenser gueldenstaedtii,mob,ben,5.4161,13.81303,9.767925,3.63
acipenser medirostris,mob,ben,5.09375,10.069978,7.7938920000000005,3.52
acipenser mikadoi,mig,ben,5.01064,9.877352,11.056518,3.5139999990463258
acipenser naccarii,mob,ben,5.011739333333334,9.131562,9.081900666666668,3.35
acipenser nudiventris,mob,ben,5.35186,13.68119,12.5142075,3.33
acipenser oxyrinchus,mob,ben,5.38907,15.1388,15.711378571428572,3.325
acipenser persicus,mob,ben,5.181199333333334,8.37326,12.273617333333334,3.72
acipenser ruthenus,mob,ben,4.46591,11.8494,5.146191666666667,3.6
acipenser schrenckii,mob,ben,5.23644,13.17177,8.56724,4.35
acipenser sinensis,mob,ben,4.86753,14.08018,15.91811,3.5
acipenser stellatus,mob,ben,5.31321,12.79386,7.7781625000000005,3.54
acipenser sturio,mob,ben,5.75574,14.3016375,11.3296125,3.51
acipenser transmontanus,mob,ben,5.56452,14.329605,20.25941,3.62
acirsa borealis,mob,ben,1.19392,7.36827,3.684,3.20175
aclis angulata,sed,ben,-1.60944,10.59189,4.044168,3.498246153846154
aclis conula,sed,ben,-0.99425,10.59189,4.006826,3.572246153846154
aclis didyma,sed,ben,-1.51413,12.126306000000001,4.245188,3.46655
aclis eolis,sed,ben,-0.91629,11.209312,4.37491,3.499446153846154
aclis floridana,sed,ben,-1.23787,10.292318,3.378246,3.451466666666666
aclis gittenbergeri,sed,ben,-1.7148,11.508884,4.359348,3.56635
aclis hendersoni,sed,ben,-0.69315,9.97043,3.91884,3.4602
aclis immaculata,sed,ben,-1.13943,11.209312,4.179412,3.50995
aclis kanela,sed,ben,-1.66073,10.887424,5.428546,3.43751282051282
aclis limata,sed,ben,-0.91629,9.992746,4.353594,3.48555
aclis marguerita,sed,ben,-0.05129,10.59189,3.84084,3.592246153846154
aclis pyramida,sed,ben,-1.60944,10.292318,3.62337,3.540446153846154
aclis rhyssa,sed,ben,-0.51083,10.587852,3.81884,3.586246153846154
aclis rushi,sed,ben,-1.30933,10.292318,4.3750219999999995,3.43635
aclis sarissa,sed,ben,-0.595035,9.981588,3.9358329999999997,3.515598076923077
aclis simillima,sed,ben,-1.38629,9.992746,4.200572,3.48355
aclis stilifer,sed,ben,-1.03972,9.820644,3.650516,3.567998076923077
aclis tenuis,sed,ben,-0.96758,10.909740000000001,3.82084,3.542246153846154
acmaturris brisis,sed,ben,-0.18633,8.98008,4.38,3.45255
acmaturris pelicanus,sed,ben,-0.82098,8.059048,3.71381,3.586156153846154
acodontaster capitatus,mob,ben,2.176816,6.907755,2.826621,3
acodontaster conspicuus,mob,ben,1.808815,6.907755,3,3
acodontaster elongatus,mob,ben,2.08302,6.907755,2.306484,3
acodontaster hodgsoni,mob,ben,1.818677,6.907755,3,3
acodontaster marginatus,mob,rf,1.816169,6.907755,2.826621,3
acreichthys hajam,mob,ben,1.94591,12.953377999999999,1.58,2.97
acreichthys radiatus,mob,rf,1.94591,12.837442,0.658728,2.97
acreichthys tomentosus,mob,rf,2.46385,12.777722,1.117454,2.97
acrocalanus andersoni,mig,pel,-1.711206,4.134432,2.63413,2
acrocalanus gibber,mig,pel,-0.20549,3.55675,1.442498,2
acrocalanus gracilis,mig,pel,-0.7659600000000001,3.654006,2.08768,2
acrocalanus longicornis,mig,pel,-0.998386,2.989506,1.637364,2
acrocalanus monachus,mig,pel,0.46194599999999986,3.11554,1.905134,2
acrochordus arafurae,mob,ben,4.787597333333333,1.15129,3,4.5
acrochordus granulatus,mob,bp,4.36628,1.15129,3,4.5
acrochordus javanicus,mob,ben,4.7658293333333335,1.15129,3,4.5
acrocnida brachiata,mob,ben,-0.834589,10.93728,2.826621,2
acrocnida fuscoalba,mob,rf,-0.581575,10.93728,2.826621,2
acrocnida semisquamata,mob,rf,-0.258372,10.93728,3,2
acrocnida spatulispina,mob,rf,-0.693426,10.93728,3,2
acromegalomma acrophthalmos,ses,bp,0.8328300000000001,5.007529999999999,3,2.352
acromegalomma adriaticum,ses,bp,0.918826,5.007529999999999,3,2.4664
acromegalomma bioculatum,ses,bp,0.6448269999999999,5.007529999999999,3,2.4012000000000002
acromegalomma carunculatum,ses,bp,1.051704,5.007529999999999,3,2.4012000000000002
acromegalomma cinctum,ses,bp,0.7096169999999999,5.007529999999999,3,2.4202
acromegalomma circumspectum,ses,bp,0.910574,5.007529999999999,3,2.352
acromegalomma claparedei,ses,bp,1.106491,5.007529999999999,3,2.352
acromegalomma coloratum,ses,bp,1.006099,5.007529999999999,3,2.4172
acromegalomma fauchaldi,ses,bp,0.918316,5.007529999999999,3,2.355
acromegalomma georgiense,ses,bp,1.101998,5.007529999999999,3,2.4012000000000002
