fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBmig_FEChi_GENmed_TRPapex_LENlg_WCOLben,1,mig,hi,med,apex,lg,ben
MOBmig_FEClo_GENsh_TRPapex_LENmed_WCOLpel,1,mig,lo,sh,apex,med,pel
MOBmig_FEChi_GENsh_TRPapex_LENsm_WCOLben,1,mig,hi,sh,apex,sm,ben
MOBmig_FECmed_GENsh_TRPapex_LENlg_WCOLrf,1,mig,med,sh,apex,lg,rf
MOBmob_FECvhi_GENmed_TRPapex_LENvsm_WCOLpel,1,mob,vhi,med,apex,vsm,pel
MOBmig_FECvhi_GENmed_TRPapex_LENmed_WCOLbp,1,mig,vhi,med,apex,med,bp
MOBsed_FEChi_GENvsh_TRPsec_LENlg_WCOLrf,1,sed,hi,vsh,sec,lg,rf
MOBmob_FECvhi_GENvsh_TRPsec_LENlg_WCOLbp,1,mob,vhi,vsh,sec,lg,bp
MOBmob_FEChi_GENmed_TRPpri_LENlg_WCOLbp,1,mob,hi,med,pri,lg,bp
MOBsed_FECmed_GENsh_TRPter_LENsm_WCOLbp,1,sed,med,sh,ter,sm,bp
MOBmig_FECvhi_GENlg_TRPsec_LENlg_WCOLbp,1,mig,vhi,lg,sec,lg,bp
MOBses_FECvhi_GENsh_TRPsec_LENlg_WCOLben,1,ses,vhi,sh,sec,lg,ben
MOBmig_FECvhi_GENvsh_TRPter_LENvsm_WCOLrf,1,mig,vhi,vsh,ter,vsm,rf
MOBmob_FECvhi_GENsh_TRPpri_LENvlg_WCOLbp,1,mob,vhi,sh,pri,vlg,bp
MOBsed_FECvhi_GENsh_TRPpri_LENsm_WCOLpel,1,sed,vhi,sh,pri,sm,pel
MOBmig_FECvhi_GENmed_TRPpri_LENlg_WCOLben,1,mig,vhi,med,pri,lg,ben
MOBmig_FECmed_GENsh_TRPter_LENmed_WCOLpel,1,mig,med,sh,ter,med,pel
MOBmig_FECvhi_GENvsh_TRPter_LENmed_WCOLbp,1,mig,vhi,vsh,ter,med,bp
MOBmob_FECvhi_GENvsh_TRPapex_LENlg_WCOLrf,1,mob,vhi,vsh,apex,lg,rf
MOBmig_FECvhi_GENlg_TRPter_LENmed_WCOLrf,1,mig,vhi,lg,ter,med,rf
MOBmig_FECvhi_GENvsh_TRPsec_LENlg_WCOLben,1,mig,vhi,vsh,sec,lg,ben
MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLpel,1,sed,vhi,vsh,ter,lg,pel
MOBmob_FECmed_GENsh_TRPapex_LENmed_WCOLbp,1,mob,med,sh,apex,med,bp
MOBses_FECvhi_GENmed_TRPter_LENvsm_WCOLrf,1,ses,vhi,med,ter,vsm,rf
MOBsed_FEChi_GENvsh_TRPapex_LENmed_WCOLben,1,sed,hi,vsh,apex,med,ben
MOBsed_FEChi_GENvsh_TRPapex_LENsm_WCOLben,1,sed,hi,vsh,apex,sm,ben
MOBmig_FECvhi_GENmed_TRPsec_LENsm_WCOLrf,1,mig,vhi,med,sec,sm,rf
MOBmob_FEChi_GENvsh_TRPsec_LENlg_WCOLben,1,mob,hi,vsh,sec,lg,ben
MOBmob_FECmed_GENvsh_TRPsec_LENmed_WCOLbp,1,mob,med,vsh,sec,med,bp
MOBmob_FEChi_GENvsh_TRPsec_LENsm_WCOLbp,1,mob,hi,vsh,sec,sm,bp
MOBmob_FEChi_GENvsh_TRPpri_LENmed_WCOLpel,1,mob,hi,vsh,pri,med,pel
MOBses_FECvhi_GENmed_TRPter_LENmed_WCOLrf,1,ses,vhi,med,ter,med,rf
MOBmob_FEChi_GENvsh_TRPapex_LENlg_WCOLbp,1,mob,hi,vsh,apex,lg,bp
MOBmob_FEChi_GENsh_TRPapex_LENmed_WCOLpel,1,mob,hi,sh,apex,med,pel
MOBmob_FEChi_GENmed_TRPsec_LENvsm_WCOLpel,1,mob,hi,med,sec,vsm,pel
MOBmob_FECvhi_GENmed_TRPpri_LENvsm_WCOLben,1,mob,vhi,med,pri,vsm,ben
MOBsed_FECvhi_GENlg_TRPapex_LENsm_WCOLben,1,sed,vhi,lg,apex,sm,ben
MOBsed_FECvhi_GENvsh_TRPsec_LENlg_WCOLben,1,sed,vhi,vsh,sec,lg,ben
MOBmob_FEChi_GENmed_TRPpri_LENmed_WCOLbp,1,mob,hi,med,pri,med,bp
MOBmig_FECvhi_GENmed_TRPsec_LENlg_WCOLpel,1,mig,vhi,med,sec,lg,pel
MOBses_FECvhi_GENsh_TRPter_LENvlg_WCOLben,1,ses,vhi,sh,ter,vlg,ben
MOBmig_FECmed_GENlg_TRPter_LENvlg_WCOLpel,1,mig,med,lg,ter,vlg,pel
MOBses_FECvhi_GENmed_TRPsec_LENmed_WCOLben,1,ses,vhi,med,sec,med,ben
MOBsed_FECmed_GENsh_TRPter_LENsm_WCOLben,1,sed,med,sh,ter,sm,ben
MOBmig_FEClo_GENmed_TRPter_LENvlg_WCOLbp,1,mig,lo,med,ter,vlg,bp
MOBmig_FEClo_GENlg_TRPapex_LENlg_WCOLbp,1,mig,lo,lg,apex,lg,bp
MOBmig_FEClo_GENlg_TRPapex_LENlg_WCOLrf,1,mig,lo,lg,apex,lg,rf
MOBsed_FEChi_GENsh_TRPsec_LENvlg_WCOLben,1,sed,hi,sh,sec,vlg,ben
MOBses_FEChi_GENsh_TRPpri_LENvsm_WCOLbp,1,ses,hi,sh,pri,vsm,bp
MOBmig_FECvhi_GENvsh_TRPsec_LENmed_WCOLrf,1,mig,vhi,vsh,sec,med,rf
MOBmig_FECvhi_GENvsh_TRPpri_LENmed_WCOLpel,1,mig,vhi,vsh,pri,med,pel
MOBmig_FECvhi_GENsh_TRPsec_LENmed_WCOLrf,1,mig,vhi,sh,sec,med,rf
MOBsed_FEChi_GENsh_TRPsec_LENlg_WCOLbp,1,sed,hi,sh,sec,lg,bp
MOBmob_FECvhi_GENvsh_TRPapex_LENsm_WCOLben,1,mob,vhi,vsh,apex,sm,ben
MOBmob_FECmed_GENmed_TRPter_LENvlg_WCOLrf,1,mob,med,med,ter,vlg,rf
MOBmob_FECmed_GENlg_TRPapex_LENvlg_WCOLpel,1,mob,med,lg,apex,vlg,pel
MOBmob_FEChi_GENvsh_TRPapex_LENmed_WCOLbp,1,mob,hi,vsh,apex,med,bp
MOBmob_FEChi_GENvsh_TRPter_LENvsm_WCOLben,1,mob,hi,vsh,ter,vsm,ben
MOBsed_FEChi_GENmed_TRPter_LENmed_WCOLbp,1,sed,hi,med,ter,med,bp
MOBmig_FECmed_GENlg_TRPapex_LENlg_WCOLben,1,mig,med,lg,apex,lg,ben
MOBmig_FECmed_GENlg_TRPapex_LENlg_WCOLpel,1,mig,med,lg,apex,lg,pel
MOBmig_FECmed_GENlg_TRPapex_LENvlg_WCOLben,1,mig,med,lg,apex,vlg,ben
MOBmig_FECmed_GENmed_TRPter_LENvlg_WCOLrf,1,mig,med,med,ter,vlg,rf
MOBsed_FECvhi_GENvsh_TRPpri_LENmed_WCOLben,1,sed,vhi,vsh,pri,med,ben
MOBsed_FECvhi_GENvsh_TRPpri_LENsm_WCOLrf,1,sed,vhi,vsh,pri,sm,rf
MOBmob_FECvhi_GENvsh_TRPpri_LENmed_WCOLben,1,mob,vhi,vsh,pri,med,ben
MOBmob_FECvhi_GENlg_TRPapex_LENsm_WCOLpel,1,mob,vhi,lg,apex,sm,pel
MOBsed_FECvhi_GENsh_TRPpri_LENsm_WCOLbp,1,sed,vhi,sh,pri,sm,bp
MOBsed_FEChi_GENvsh_TRPsec_LENmed_WCOLpel,1,sed,hi,vsh,sec,med,pel
MOBmob_FECvhi_GENlg_TRPapex_LENmed_WCOLrf,1,mob,vhi,lg,apex,med,rf
MOBmig_FECmed_GENmed_TRPter_LENlg_WCOLben,1,mig,med,med,ter,lg,ben
MOBmob_FECmed_GENvsh_TRPter_LENlg_WCOLpel,1,mob,med,vsh,ter,lg,pel
MOBmob_FEChi_GENmed_TRPpri_LENsm_WCOLpel,1,mob,hi,med,pri,sm,pel
MOBmig_FEChi_GENsh_TRPsec_LENmed_WCOLpel,1,mig,hi,sh,sec,med,pel
MOBmig_FECvhi_GENmed_TRPsec_LENsm_WCOLbp,1,mig,vhi,med,sec,sm,bp
MOBmig_FEChi_GENmed_TRPsec_LENlg_WCOLpel,1,mig,hi,med,sec,lg,pel
MOBmob_FEChi_GENvsh_TRPpri_LENvsm_WCOLben,1,mob,hi,vsh,pri,vsm,ben
MOBmob_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,1,mob,med,vsh,pri,vsm,ben
MOBmob_FECvhi_GENvsh_TRPsec_LENmed_WCOLbp,1,mob,vhi,vsh,sec,med,bp
MOBmob_FECvhi_GENmed_TRPsec_LENvlg_WCOLpel,1,mob,vhi,med,sec,vlg,pel
MOBsed_FECvhi_GENsh_TRPapex_LENvsm_WCOLben,1,sed,vhi,sh,apex,vsm,ben
MOBmob_FEClo_GENsh_TRPter_LENmed_WCOLben,1,mob,lo,sh,ter,med,ben
MOBmob_FEChi_GENmed_TRPter_LENlg_WCOLrf,1,mob,hi,med,ter,lg,rf
MOBmob_FEChi_GENlg_TRPter_LENlg_WCOLbp,1,mob,hi,lg,ter,lg,bp
MOBmig_FECvhi_GENmed_TRPpri_LENlg_WCOLrf,1,mig,vhi,med,pri,lg,rf
