species,fe_code,n_spp,fe_id
bathypterois phenax,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois quadrifilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois ventralis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathypterois viridensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja abyssicola,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja aguja,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja albomaculata,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja andriashevi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja arctowskii,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja bergi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja caeluronigricans,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja cousseauae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja diplotaenia,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja eatonii,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja fedorovi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja griseocauda,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja interrupta,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja irrasa,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja ishiharai,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja isotrachys,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja leucomelanos,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja lindbergi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja longicauda,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja maccaini,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja macloviana,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja magellanica,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja meridionalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja minispinosa,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja multispinis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja murrayi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja notoroensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja pacifica,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja pallida,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja panthera,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja papilionifera,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja peruana,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja pseudoisotrachys,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja scaphiops,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja schroederi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja shuntovi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja simoterus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja smirnovi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja spinosissima,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja taranetzi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja trachouros,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja trachura,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja tunae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathyraja violacea,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathysauroides gigas,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathysauropsis gracilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathysolea polli,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathysquilla crassispinosa,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathytyphlops marionae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bathytyphlops sewelli,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachocephalus mino,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides boulengeri,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides gilberti,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides liberiensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides manglae,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides pacifici,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides surinamensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides walkeri,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachoides waltersi,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachomoeus dubius,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachomoeus occidentalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
batrachomoeus rubricephalus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bellator egretta,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembradium furici,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembras adenensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembras japonica,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembras longipinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembras macrolepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembras megacephala,MOBmob_TRPter_LENlg_WCOLben,3677,1
bembrops heterurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bentheledone albida,MOBmob_TRPter_LENlg_WCOLben,3677,1
benthobatis kreffti,MOBmob_TRPter_LENlg_WCOLben,3677,1
benthobatis marcida,MOBmob_TRPter_LENlg_WCOLben,3677,1
benthobatis moresbyi,MOBmob_TRPter_LENlg_WCOLben,3677,1
benthobatis yangi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bero elegans,MOBmob_TRPter_LENlg_WCOLben,3677,1
bifax lacinia,MOBmob_TRPter_LENlg_WCOLben,3677,1
bleekeria mitsukurii,MOBmob_TRPter_LENlg_WCOLben,3677,1
blennophis anguillaris,MOBmob_TRPter_LENlg_WCOLben,3677,1
blennophis striatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bodianus flavifrons,MOBmob_TRPter_LENlg_WCOLben,3677,1
bodianus flavipinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
bolinia euryptera,MOBmob_TRPter_LENlg_WCOLben,3677,1
boridia grossidens,MOBmob_TRPter_LENlg_WCOLben,3677,1
borostomias antarcticus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothrocara brunneum,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothrocara elongatum,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothrocara hollandi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothrocara molle,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothrocara soldatovi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothrocara tanakae,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus constellatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus guibei,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus leopardinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus maculiferus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus mellissi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus myriaster,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus podas,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus robinsi,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus swio,MOBmob_TRPter_LENlg_WCOLben,3677,1
bothus tricirrhitus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bovichtus argentinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bovichtus diacanthus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bovichtus oculus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bovichtus psychrolutes,MOBmob_TRPter_LENlg_WCOLben,3677,1
bovichtus veneris,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachaelurus colcloughi,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus aenea,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus aspilos,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus dicholepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus heterolepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus macrolepis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus marmoratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus niger,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus orientalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus panoides,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus sayaensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus sorsogonensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachirus swinhonis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brachyopsis segaliensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
branchiostegus auratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
branchiostegus ilocanus,MOBmob_TRPter_LENlg_WCOLben,3677,1
branchiostegus japonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
branchiostegus semifasciatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
branchiostegus vittatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
branchiostegus wardi,MOBmob_TRPter_LENlg_WCOLben,3677,1
breviraja claramaculata,MOBmob_TRPter_LENlg_WCOLben,3677,1
breviraja marklei,MOBmob_TRPter_LENlg_WCOLben,3677,1
breviraja mouldi,MOBmob_TRPter_LENlg_WCOLben,3677,1
breviraja nigriventralis,MOBmob_TRPter_LENlg_WCOLben,3677,1
breviraja spinosa,MOBmob_TRPter_LENlg_WCOLben,3677,1
brevitrygon heterura,MOBmob_TRPter_LENlg_WCOLben,3677,1
brevitrygon imbricata,MOBmob_TRPter_LENlg_WCOLben,3677,1
brevitrygon javaensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
brevitrygon walga,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja aenigma,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja albilabiata,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja asperula,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja heuresa,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja leviveneta,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja microspinifera,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja spinifera,MOBmob_TRPter_LENlg_WCOLben,3677,1
brochiraja vittacauda,MOBmob_TRPter_LENlg_WCOLben,3677,1
bryozoichthys lysimus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bryozoichthys marjorius,MOBmob_TRPter_LENlg_WCOLben,3677,1
buglossidium luteum,MOBmob_TRPter_LENlg_WCOLben,3677,1
bunaster ritteri,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus alcockii,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus clevai,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus dawsoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus immaculatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus incanus,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus naylori,MOBmob_TRPter_LENlg_WCOLben,3677,1
bythaelurus stewarti,MOBmob_TRPter_LENlg_WCOLben,3677,1
caesioperca lepidoptera,MOBmob_TRPter_LENlg_WCOLben,3677,1
caesioperca rasor,MOBmob_TRPter_LENlg_WCOLben,3677,1
callanthias parini,MOBmob_TRPter_LENlg_WCOLben,3677,1
callanthias ruber,MOBmob_TRPter_LENlg_WCOLben,3677,1
callanthias splendens,MOBmob_TRPter_LENlg_WCOLben,3677,1
callechelys bitaeniata,MOBmob_TRPter_LENlg_WCOLben,3677,1
calliaster childreni,MOBmob_TRPter_LENlg_WCOLben,3677,1
calliaster corynetes,MOBmob_TRPter_LENlg_WCOLben,3677,1
calliaster quadrispinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
calliderma emma,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus afilum,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus altipinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus australis,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus beniteguri,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus bleekeri,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus carebares,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus fasciatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus formosanus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus gardineri,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus goodladi,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus grossi,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus hildae,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus japonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus kailolae,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus limiceps,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus lunatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus lyra,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus maculatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus margaretae,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus martinae,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus melanotopterus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus persicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus reticulatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus stigmatopareius,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus superbus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus tethys,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus valenciennei,MOBmob_TRPter_LENlg_WCOLben,3677,1
callionymus whiteheadi,MOBmob_TRPter_LENlg_WCOLben,3677,1
callistoctopus alpheus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callistoctopus aspilosomatis,MOBmob_TRPter_LENlg_WCOLben,3677,1
callistoctopus dierythraeus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callistoctopus luteus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callistoctopus macropus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callistoctopus nocturnus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callorhinchus callorynchus,MOBmob_TRPter_LENlg_WCOLben,3677,1
callorhinchus capensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
callorhinchus milii,MOBmob_TRPter_LENlg_WCOLben,3677,1
cantherhines rapanui,MOBmob_TRPter_LENlg_WCOLben,3677,1
canthigaster callisterna,MOBmob_TRPter_LENlg_WCOLben,3677,1
caprodon krasyukovae,MOBmob_TRPter_LENlg_WCOLben,3677,1
carassius carassius,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus aciculipunctatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus albescens,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus ambustus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus bathycoetus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus batialis,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus bowersianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus cactiformis,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus canus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus catherinae,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus colletti,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus cyclocephalus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus cypselurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus derjugini,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus furcellus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus improvisus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus inflexidens,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus longipectoralis,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus longipinnis,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus macrodiscus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus mederi,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus melanurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus merretti,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus microstomus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus narilobus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus nigricans,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus oregonensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus ovigerus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus pallidus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus parvidiscus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus paxtoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus rastrinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus reinhardti,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus roseofuscus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus sandwichensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus scottae,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus simus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus telescopus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus trachysoma,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus tricapitidens,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus zachirus,MOBmob_TRPter_LENlg_WCOLben,3677,1
careproctus zispi,MOBmob_TRPter_LENlg_WCOLben,3677,1
carinosquilla thailandensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
carlarius heudelotii,MOBmob_TRPter_LENlg_WCOLben,3677,1
catathyridium garmani,MOBmob_TRPter_LENlg_WCOLben,3677,1
cathorops spixii,MOBmob_TRPter_LENlg_WCOLben,3677,1
catostomus catostomus,MOBmob_TRPter_LENlg_WCOLben,3677,1
caulolatilus bermudensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
caulolatilus chrysops,MOBmob_TRPter_LENlg_WCOLben,3677,1
caulolatilus guppyi,MOBmob_TRPter_LENlg_WCOLben,3677,1
caulolatilus hubbsi,MOBmob_TRPter_LENlg_WCOLben,3677,1
caulolatilus intermedius,MOBmob_TRPter_LENlg_WCOLben,3677,1
caulolatilus williamsi,MOBmob_TRPter_LENlg_WCOLben,3677,1
cenofibula castriauliensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
centrodraco nakaboi,MOBmob_TRPter_LENlg_WCOLben,3677,1
centropomus medius,MOBmob_TRPter_LENlg_WCOLben,3677,1
centropomus poeyi,MOBmob_TRPter_LENlg_WCOLben,3677,1
centropristis ocyurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
centropristis rufus,MOBmob_TRPter_LENlg_WCOLben,3677,1
centrostephanus coronatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
cephalocassis borneensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
cephalopholis igarashiensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
cephalopsetta ventrocellata,MOBmob_TRPter_LENlg_WCOLben,3677,1
cephalopsetta ventrocellatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
cepola australis,MOBmob_TRPter_LENlg_WCOLben,3677,1
cepola haastii,MOBmob_TRPter_LENlg_WCOLben,3677,1
cepola pauciradiata,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster clarki,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster granularis,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster grenadensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster japonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster patagonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster smithi,MOBmob_TRPter_LENlg_WCOLben,3677,1
ceramaster stellatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
cestraeus goldiei,MOBmob_TRPter_LENlg_WCOLben,3677,1
cetonurichthys subinflatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chaceon fenneri,MOBmob_TRPter_LENlg_WCOLben,3677,1
chaenocephalus aceratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
champsocephalus esox,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys aelitae,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys bospori,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys irinae,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys mithridatis,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys panticapaei,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys rhinoceratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
channichthys richardsoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
charonia tritonis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chascanopsetta crumenalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chascanopsetta danae,MOBmob_TRPter_LENlg_WCOLben,3677,1
chascanopsetta lugubris,MOBmob_TRPter_LENlg_WCOLben,3677,1
chascanopsetta megagnatha,MOBmob_TRPter_LENlg_WCOLben,3677,1
chascanopsetta micrognatha,MOBmob_TRPter_LENlg_WCOLben,3677,1
chatrabus felinus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chatrabus hendersoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
chatrabus melanurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
cheilinus abudjubbe,MOBmob_TRPter_LENlg_WCOLben,3677,1
cheilodactylus pixi,MOBmob_TRPter_LENlg_WCOLben,3677,1
cheilotrema fasciatum,MOBmob_TRPter_LENlg_WCOLben,3677,1
cheilotrema saturnum,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys capensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys cuculus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys gabonensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys kumu,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys lastoviza,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys lucerna,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys obscurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys queketti,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelidonichthys spinosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chelonodon pleurospilus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chesnonia verrucosa,MOBmob_TRPter_LENlg_WCOLben,3677,1
chilomycterus mauretanicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chilomycterus spinosus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chiloscyllium burmense,MOBmob_TRPter_LENlg_WCOLben,3677,1
chiloscyllium caeruleopunctatum,MOBmob_TRPter_LENlg_WCOLben,3677,1
chiloscyllium indicum,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera argiloba,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera bahamaensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera buccanigella,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera cubana,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera didierae,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera fulva,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera jordani,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera macrospina,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera monstrosa,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera notafricana,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera opalescens,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera orientalis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera owstoni,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera phantasma,MOBmob_TRPter_LENlg_WCOLben,3677,1
chimaera willwatchi,MOBmob_TRPter_LENlg_WCOLben,3677,1
chionobathyscus dewitti,MOBmob_TRPter_LENlg_WCOLben,3677,1
chionodraco hamatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chionodraco myersi,MOBmob_TRPter_LENlg_WCOLben,3677,1
chirodactylus spectabilis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chirolophis decoratus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chirolophis snyderi,MOBmob_TRPter_LENlg_WCOLben,3677,1
chirolophis tarsodes,MOBmob_TRPter_LENlg_WCOLben,3677,1
chirolophis wui,MOBmob_TRPter_LENlg_WCOLben,3677,1
chironemus georgianus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chitonaster cataphractus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chitonaster felli,MOBmob_TRPter_LENlg_WCOLben,3677,1
chitonaster johannae,MOBmob_TRPter_LENlg_WCOLben,3677,1
chitonaster trangae,MOBmob_TRPter_LENlg_WCOLben,3677,1
chitonotus pugetensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus agassizi,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus atlanticus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus borealis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus brasiliensis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus chalybeius,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus corniger,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus mento,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus nigromarginatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus pectoralis,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus proridens,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus punctatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chlorophthalmus zvezdae,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon aurulentus,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon cypselurus,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon frenatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon japonicus,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon monostigma,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon sugillatum,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon vitta,MOBmob_TRPter_LENlg_WCOLben,3677,1
choerodon zosterophorus,MOBmob_TRPter_LENlg_WCOLben,3677,1
choridactylus lineatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
choridactylus striatus,MOBmob_TRPter_LENlg_WCOLben,3677,1
chrionema chlorotaenia,MOBmob_TRPter_LENlg_WCOLben,3677,1
chrionema chryseres,MOBmob_TRPter_LENlg_WCOLben,3677,1
