species,fe_code,n_spp,fe_id
cinachyrella albabidens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella albaobtusa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella albatridens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella alloclada,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella anatriaenilla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella anomala,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella australis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella cavernosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella enigmatica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella eurystoma,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella hamata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella lacerata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella mertoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella minuta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella novaezealandiae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella phacoides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella porosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella robusta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella solis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella trochiformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella unjinensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella uteoides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cinachyrella vaccinata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalapata amorphosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta aderma,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta colorata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta gracilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta heterostyla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta magnastyla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta massalis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta polymastia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta sasuensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta simplex,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
ciocalypta weltneri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladocroce caelum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladocroce fibrosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladocroce gaussiana,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladocroce infundibulum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladocroce osculosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladocroce spatula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza corallophila,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza diminuta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza ephyrula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza flosabyssi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza iniquidentata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza inversa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza methanophila,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza nematophora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza nicoleae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza oxeata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza scanlonae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cladorhiza thomsoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria acanthostyli,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria acarnoides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria adioristica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria africana,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria amabilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria amirantiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria anancora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria angularis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria anonyma,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria anthoides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria aphylla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria arborescens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria arbuscula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria arcifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria assimilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria atoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria axociona,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria basiarenacea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria basifixa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria biclathrata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria bicleistochelifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria bitoxifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria boavistae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria bulboretorta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria caelata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria calopora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria canaliculata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria cancapseptima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria capverdensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria cercidochela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria cheeki,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria cheliglomerata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria chelosigmoidea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria collosclera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria complanata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria compressa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria conchicola,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria conectens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria contorta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria costifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria crassa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria crassitoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria cullingworthi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria curvichela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria cylindrica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria dayi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria decumbens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria delaubenfelsi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria dianae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ditoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria dubia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria echinonematissima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria elastica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria elegans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ensiae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria erecta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria fauroti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria fromontae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria frondosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria gageoensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria georgiaensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria gombawuiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria gomezae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria gorgadensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria gradalis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria grisea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria guettardi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria haplotoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria hermicola,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria hesperia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria heterotoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria hexagonopora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria hispidula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria hjorti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria hymedesmioides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ieoensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria illawarrae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria imperfecta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria incrustans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria indica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria inhacensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ixauda,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria jolicoeuri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria juncea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria koreana,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria lambda,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria lambei,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria lematolae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria levii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria linda,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria lissoclada,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria lobata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria macrochela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria macroisochela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria macropora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria maeandrina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria marplatensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria membranacea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria microjoanna,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria micronesia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria minutoides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria mosulpia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria multitoxaformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria murphyi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria myxilloides,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria naikaiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria namibiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria nigra,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria oculata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria omegiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ongulensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria opalina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria oxeota,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria oxitoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria pachyaxia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria papillata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria parva,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria paucispicula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria perforata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria phorbasiformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria placenta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria plinthina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria plurityla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria poecilosclera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria productitoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria pseudonapya,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria pyramidalis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ramea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ramsayiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ramus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria raphanus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria rarispinosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria repens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria reticulata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria rhaphidotoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria riosae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria robusta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria rubispina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria rubra,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria saoensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria sarai,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria sartaginula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria schmitti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria selachia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria shirahama,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria skia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria sohuksanensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria spinatoxa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria spinispicula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria spongigartina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria stephensae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria styloprothesis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria sulfocleistochela,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria thetidis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria tingens,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria toxirecta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria toxistricta,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria toxitenuis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria toxivaria,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria tuberculata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria typica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria ulmus,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria unica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria vacata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria vacelettia,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria whiteleggii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria zeai,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
clathria zoanthifera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona barbadensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona burtoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona caledoniae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona carteri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona cribripora,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona diversityla,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona grandis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona infrafoliata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona johnstoni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona labiata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona lesueuri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona lisa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona medinae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona michelini,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona minuscula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona nodulosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona parenzani,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona paucispina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona peponaca,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona radiata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona raromicrosclera,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona reticulata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona spissaspira,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona tinctoria,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona tumula,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona vallartense,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliona wakatobiensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliothosa delitrix,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cliothosa tylostrongylata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
columnitis anomala,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulella amirantensis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulella lundbecki,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulella minima,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulella purpurea,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulella santamartae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulella tyro,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulum clathriata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulum tubiforme,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulum tylota,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cornulum virguliferum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella abyssorum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella australis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella azorica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella baeri,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella coxi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella crustocorticata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella elegans,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella globosa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella hamatum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella lentiformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella lissi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella longipilis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella metaclada,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella neocaledonica,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella prosperiaradix,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella schmidtii,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella sigmoancoratum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella sputnika,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella stewarti,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella varians,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella vestita,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
craniella wolfi,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cribrochalina brassicata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cribrochalina compressa,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cribrochalina vasiformis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cribrochalina zingiberis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cyamon argon,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cyamon hamatum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cyamon koltuni,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cyamon quadriradiatum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cyamon quinqueradiatum,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
cymbastela vespertina,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
damiria curvata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
damiria fistulata,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
damiria leonorae,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
damiria paraibana,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
damiria testis,MOBses_FEChi_GENsh_TRPpri_LENmed_WCOLrf,1972,1
