stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.2857548996165966,0.27592678066253873,NA,actinopyga mauritiana
non-climate,0.10898891887867469,0.08793224807027565,NA,actinopyga mauritiana
climate,0.28352568305704234,0.2828083713598468,NA,actinopyga miliaris
non-climate,0.09780484485429561,0.0744243500084174,NA,actinopyga miliaris
climate,0.43068347432384135,0.043437888716787804,NA,actinopyga obesa
non-climate,0.07891581079470988,0.005988037650422972,NA,actinopyga obesa
climate,0.29486955152496797,0.2502892313825186,NA,actinopyga palauensis
non-climate,0.0930893702895213,0.0491926679294507,NA,actinopyga palauensis
climate,0.3224534523891243,0.22932798368729806,NA,actinopyga varians
non-climate,0.06123273093025392,0.014899265093460293,NA,actinopyga varians
climate,0.5911825320764382,0.32011626831021406,NA,actinostola abyssorum
non-climate,0.061056630507522365,0.03499251480927635,NA,actinostola abyssorum
climate,0.52739308984092,0.32306826530873717,NA,actinostola callosa
non-climate,0.07505366415005556,0.05166953580521849,NA,actinostola callosa
climate,0.605512658067886,0.9412188476735271,NA,actinostola chilensis
non-climate,0.04154749408166876,0.06968672019140852,NA,actinostola chilensis
climate,0.2868459438056553,0.08395351703881444,NA,actinotrophon actinophorus
non-climate,0.06620194373981539,0.015990202658834156,NA,actinotrophon actinophorus
climate,0.1968207441784766,0.17276356588191488,NA,actumnus asper
non-climate,0.10095613544058137,0.07137171934375779,NA,actumnus asper
climate,0.293368160948433,0.27364315720373705,NA,actumnus setifer
non-climate,0.0850656118378347,0.06394777287757758,NA,actumnus setifer
climate,0.19837818461377496,0.08908469975184975,NA,acyrtops beryllinus
non-climate,0.05474278010158011,0.022708975032582512,NA,acyrtops beryllinus
climate,0.2093789066801642,0.04849669583385111,NA,acyrtus lanthanum
non-climate,0.04275704654727013,0.008461675006642683,NA,acyrtus lanthanum
climate,0.19840722308924694,0.07899714375401637,NA,acyrtus rubiginosus
non-climate,0.06434474252326901,0.024163907652488593,NA,acyrtus rubiginosus
climate,0.3722732405012833,0.4348599913818308,NA,adalaria proxima
non-climate,0.08862051827656274,0.10197498016508492,NA,adalaria proxima
climate,0.24236768729262473,0.08183284824495023,NA,adelieledone polymorpha
non-climate,0.04712751033238256,0.011259153617789161,NA,adelieledone polymorpha
climate,0.5524287389687301,0.7521365739240867,NA,adelogorgia phyllosclera
non-climate,0.08600504101494161,0.13840942371739215,NA,adelogorgia phyllosclera
climate,0.31096578654493534,0.43790004390943055,NA,adelomelon ancilla
non-climate,0.11119652369866533,0.15246477718035178,NA,adelomelon ancilla
climate,0.273820811699917,0.3888123299870957,NA,adelomelon beckii
non-climate,0.12237147478810864,0.16627385936108469,NA,adelomelon beckii
climate,0.09138563835121853,0.04107626115735633,NA,adelosebastes latens
non-climate,0.013796529936816768,0.004161749072309698,NA,adelosebastes latens
climate,0.2719925879298903,0.05223474645743061,NA,adinaefiola ligulata
non-climate,0.16202579829800523,0.033195792832884416,NA,adinaefiola ligulata
climate,0.366847217287879,0.5215843000355272,NA,admete magellanica
non-climate,0.11615255487418713,0.15696576638502294,NA,admete magellanica
climate,0.3559074268710501,0.18112157316209948,NA,admete viridula
non-climate,0.1058565266649377,0.05833953750485057,NA,admete viridula
climate,0.013772978053430047,0.0024121048635043357,NA,admetella longipedata
non-climate,7.216242479596008e-4,1.7921527604462594e-5,NA,admetella longipedata
climate,0.14596621796449386,0.16088977349381856,NA,adreus australiensis
non-climate,0.018953944261223248,0.019811266243136123,NA,adreus australiensis
climate,0.2585614095452209,0.26206477724189725,NA,adventor elongatus
non-climate,0.07296845881096682,0.058467466588607235,NA,adventor elongatus
climate,0.2825248039675362,0.06360185742843859,NA,aega ecarinata
non-climate,0.04322443142247865,0.006526212537053422,NA,aega ecarinata
climate,0.40426369467903456,0.31913669297152614,NA,aega falklandica
non-climate,0.006040564862245604,0.004861599520051687,NA,aega falklandica
climate,0.30797710888759305,0.39295181823342124,NA,aega magnifica
non-climate,0.01969324309680216,0.02312660808000537,NA,aega magnifica
climate,0.2463413224472527,0.162439964541329,NA,aega psora
non-climate,0.03929856049883903,0.028897862406253617,NA,aega psora
climate,0.3057011557967717,0.3910139986266123,NA,aega semicarinata
non-climate,0.0030513282975783702,0.004648751954595471,NA,aega semicarinata
climate,0.25567654511645255,0.2052925861234748,NA,aegaeon lacazei
non-climate,0.09575119382187995,0.06868528264549009,NA,aegaeon lacazei
climate,0.23023146050594967,0.17878505241581605,NA,aegaeon rathbuni
non-climate,0.08080366222733548,0.04934111284462959,NA,aegaeon rathbuni
climate,0.24787464670418305,0.08748512998163828,NA,aegapheles antillensis
non-climate,0.0341025357012764,0.009952145050141616,NA,aegapheles antillensis
climate,0.3089312347362683,0.183140545391214,NA,aeginella spinosa
non-climate,0.010501411987428884,0.007747434315525564,NA,aeginella spinosa
climate,0.18584389438231355,0.0481213890927933,NA,aeginina longicornis
non-climate,0.0188169178289218,0.004186989939116543,NA,aeginina longicornis
climate,0.21071026962148515,0.07311452771930262,NA,aeginoides gaussi
non-climate,1.4991651093442456e-4,3.530172668447352e-5,NA,aeginoides gaussi
climate,0.1936303383367064,0.15863209888689003,NA,aegiochus antarctica
non-climate,0.002792074244809235,0.0028235078892137025,NA,aegiochus antarctica
climate,0.9026902838888554,0.17583952142727985,NA,aegiochus gracilipes
non-climate,0.07051931770236874,0.008467663190886624,NA,aegiochus gracilipes
climate,0.2610282313501155,0.24518237039004656,NA,aegires exeches
non-climate,0.06746967379262771,0.060467169458398314,NA,aegires exeches
climate,0.34320431922696315,0.47424989813143953,NA,aeneator fontainei
non-climate,0.34510419698469064,0.45473514174282553,NA,aeneator fontainei
climate,0.11432110186395213,0.0759179104477612,NA,aeneator recens
non-climate,0.05128825916500447,0.029563725153036662,NA,aeneator recens
climate,0.35313461531425144,0.37977455817346156,NA,aeolidia papillosa
non-climate,0.10202167025435492,0.1113683186026965,NA,aeolidia papillosa
climate,0.2557225058511204,0.12195630222366101,NA,aepinus septemspinosus
non-climate,0.06415809270884995,0.023383873022923593,NA,aepinus septemspinosus
climate,0.08351191268467988,0.013454013044056967,NA,aeropsis fulva
non-climate,0.07443431385598297,0.013113403434047651,NA,aeropsis fulva
climate,0.2264586623979904,0.2597475127860411,NA,aesopia cornuta
non-climate,0.09023665784300895,0.09912801768314111,NA,aesopia cornuta
climate,0.2777999524873248,0.2507205959563894,NA,aesopus clausiliformis
non-climate,0.06790656605434718,0.05296031136194357,NA,aesopus clausiliformis
climate,0.2977271698835651,0.20047741148300377,NA,aesopus stearnsii
non-climate,0.07246936885524462,0.043306139236390054,NA,aesopus stearnsii
climate,0.16486465682384369,0.17211680866959103,NA,aetapcus maculatus
non-climate,0.10933481004746998,0.11119723726552076,NA,aetapcus maculatus
climate,0.37318003680036393,0.23706716110245216,NA,aethotaxis mitopteryx
non-climate,4.8614592776303757e-4,3.4231663630757993e-4,NA,aethotaxis mitopteryx
climate,0.2203911094229048,0.17400334501828024,NA,aethra edentata
non-climate,0.06360689997661233,0.0433418901824006,NA,aethra edentata
climate,0.1968451770834686,0.18714207078286063,NA,aethra scruposa
non-climate,0.06834150359787856,0.05293949146322399,NA,aethra scruposa
climate,0.33929433549973087,0.32879911148244256,NA,aforia goniodes
non-climate,0.07509592133486509,0.06244209773693132,NA,aforia goniodes
climate,0.24052007551553878,0.10336759802497822,NA,aforia magnifica
non-climate,6.1161777519605e-5,1.4557072320650594e-5,NA,aforia magnifica
climate,0.1618314900108546,0.05521094552175316,NA,aforia multispiralis
non-climate,4.76794672455775e-4,1.3528617948191393e-4,NA,aforia multispiralis
climate,0.2694486659210737,0.454845758108324,NA,agaronia travassosi
non-climate,0.191451413963892,0.3058488895989775,NA,agaronia travassosi
climate,0.2769279434871249,0.11941804724123155,NA,agassizia excentrica
non-climate,0.045622646703632044,0.018989986884649847,NA,agassizia excentrica
climate,0.2340347968482093,0.163682963762113,NA,agassizia scrobiculata
non-climate,0.09577291309457299,0.056498086963222685,NA,agassizia scrobiculata
climate,0.2705537585885965,0.16740013497028058,NA,agathotoma candidissima
non-climate,0.07124713132534141,0.04030050762174208,NA,agathotoma candidissima
climate,0.3468028463880345,0.1707023857368886,NA,agatrix agassizii
non-climate,0.06602445627666738,0.029925384321049596,NA,agatrix agassizii
climate,0.1547242346934647,0.1612640167773292,NA,agelas ceylonica
non-climate,0.02008315951274905,0.016588701204229055,NA,agelas ceylonica
climate,0.20669275055057926,0.12173700185969866,NA,agelas clathrodes
non-climate,0.024786512183656746,0.012253098590838682,NA,agelas clathrodes
climate,0.20904557462367007,0.07478362660166672,NA,agelas conifera
non-climate,0.03444254685595705,0.011737444579860996,NA,agelas conifera
climate,0.19952076405293503,0.08582237191699053,NA,agelas dispar
non-climate,0.03626714724783459,0.01301530341131347,NA,agelas dispar
climate,0.1405915225159207,0.14730434299515008,NA,agelas mauritiana
non-climate,0.022081140020514065,0.020572042873225,NA,agelas mauritiana
climate,0.2448239838459908,0.18552975974562516,NA,aglaophamus circinata
non-climate,0.013969146890202424,0.015049589918983898,NA,aglaophamus circinata
climate,0.14351987876948086,0.13244338704894085,NA,aglaophamus dibranchis
non-climate,0.016869421404106993,0.023339602913843665,NA,aglaophamus dibranchis
climate,0.0089820625,0.0018180833333333334,NA,aglaophamus elamellatus
non-climate,0,0,NA,aglaophamus elamellatus
climate,0.12056328496388215,0.14001586016703577,NA,aglaophamus lyrochaeta
non-climate,0.02660386113286754,0.040938547562491524,NA,aglaophamus lyrochaeta
climate,0.08873694502834575,0.07219981049748392,NA,aglaophamus macroura
non-climate,3.432814191986751e-4,6.58662972163832e-4,NA,aglaophamus macroura
climate,0.16351343851850117,0.10801041695150519,NA,aglaophamus malmgreni
non-climate,0.024321391600551575,0.013269793835508524,NA,aglaophamus malmgreni
climate,0.10599410834321867,0.04269304863582444,NA,aglaophamus trissophyllus
non-climate,0,0,NA,aglaophamus trissophyllus
climate,0.2159592836755935,0.17654571697465046,NA,aglaophamus verrilli
non-climate,0.016305089311672995,0.020522599191565127,NA,aglaophamus verrilli
climate,0.25632072704835435,0.12628311954468327,NA,agolambrus agonus
non-climate,0.06354885219234367,0.022512371561535273,NA,agolambrus agonus
climate,0.3125276707530648,0.2899981861396047,NA,agonomalus jordani
non-climate,0.19912009006755066,0.17677914686014512,NA,agonomalus jordani
climate,0.2877161439322547,0.38984542281095286,NA,agonomalus mozinoi
non-climate,0.09198265220796113,0.1292830065966738,NA,agonomalus mozinoi
climate,0.29525724528161806,0.30837945654421944,NA,agonomalus proboscidalis
non-climate,0.12801916519507242,0.13879585408148656,NA,agonomalus proboscidalis
climate,0.18084947652253144,0.10183047962001834,NA,agononida analoga
non-climate,0.08703215413757551,0.025281662049136913,NA,agononida analoga
climate,0.0853982794135466,0.022889819969771758,NA,agononida eminens
non-climate,0.06058389931571933,0.006658465502177836,NA,agononida eminens
climate,0.19801494654428595,0.17919484387843465,NA,agononida incerta
non-climate,0.07892907229478428,0.05834166356701754,NA,agononida incerta
climate,0.23360394696988965,0.10479512680660981,NA,agononida longipes
non-climate,0.06980457632095517,0.021732867986562127,NA,agononida longipes
climate,0.08299021495514428,0.035336141497458076,NA,agononida longispinata
non-climate,0.07127341030982938,0.01438626327905296,NA,agononida longispinata
climate,0.08605472407853944,0.04180456906648295,NA,agononida marini
non-climate,0.07336046572511196,0.015193231829142265,NA,agononida marini
climate,0.10577670645852463,0.04562059993878175,NA,agononida nielbrucei
non-climate,0.15606106519742885,0.06626170798898072,NA,agononida nielbrucei
climate,0.08313777196656753,0.02319300996262569,NA,agononida normani
non-climate,0.05556295970594248,0.0067016033540454115,NA,agononida normani
climate,0.08400967958924754,0.032087635704128814,NA,agononida procera
non-climate,0.053027468644363654,0.007891792614289486,NA,agononida procera
climate,0.06911009180495828,0.015169216804396573,NA,agononida schroederi
non-climate,0.04632967776145091,0.0027336128374158,NA,agononida schroederi
climate,0.19763791637519362,0.13430875193877764,NA,agononida squamosa
non-climate,0.06900220534020977,0.040454303328616034,NA,agononida squamosa
climate,0.08412577659131883,0.039283660379975036,NA,agononida variabilis
non-climate,0.08091169393981416,0.01710787338787963,NA,agononida variabilis
climate,0.2808652182816942,0.34917207451934656,NA,agonopsis chiloensis
non-climate,0.06723231279814967,0.08019563737772853,NA,agonopsis chiloensis
climate,0.25465287903856293,0.29203598116397883,NA,agonopsis sterletus
non-climate,0.16083491209250741,0.1887544771913238,NA,agonopsis sterletus
climate,0.3456342116055368,0.39639630256741343,NA,agonopsis vulsa
non-climate,0.07524539242079105,0.08196749215320834,NA,agonopsis vulsa
climate,0.29136864194984174,0.26680845121825436,NA,agonus cataphractus
non-climate,0.1975677787386644,0.17672620496505106,NA,agonus cataphractus
climate,0.33508241794685517,0.3496022690295954,NA,agriopoma morrhuanum
non-climate,0.0784565089655463,0.08917357943749478,NA,agriopoma morrhuanum
climate,0.15094256869485226,0.17311838557896078,NA,agrostichthys parkeri
non-climate,9.706526379708811e-4,0.0013892485320567394,NA,agrostichthys parkeri
climate,0.1896326017107329,0.12258534822684208,NA,ahlia egmontis
non-climate,0.06286677698895375,0.05009286909478941,NA,ahlia egmontis
climate,0.18895642617494723,0.14194801817175098,NA,ahliesaurus berryi
non-climate,0.01944298930103696,0.014235452594076763,NA,ahliesaurus berryi
climate,0.20511726249180487,0.09206792183303425,NA,ahliesaurus brevis
non-climate,0.02258677091153973,0.010468386916061107,NA,ahliesaurus brevis
climate,0.28922372151404285,0.11646048757185633,NA,ailinzebina elegantissima
non-climate,0.0662325165669189,0.025715231862224935,NA,ailinzebina elegantissima
climate,0.20712953250647995,0.20394799630773056,NA,aioliops novaeguineae
non-climate,0.07251911803361213,0.057332283357389706,NA,aioliops novaeguineae
climate,0.20334453332936545,0.10433293468415267,NA,aiolochroia crassa
non-climate,0.03106398598342041,0.014479009539681092,NA,aiolochroia crassa
climate,0.2809139725348055,0.16033621890474697,NA,akanthophoreus gracilis
non-climate,0.05225166461248988,0.034524675646701045,NA,akanthophoreus gracilis
climate,0.10862633127534951,0.02271412584816774,NA,akarotaxis nudiceps
non-climate,0.009609316061553914,0.0018986402021955466,NA,akarotaxis nudiceps
climate,0.2728207397681999,0.15781448718114555,NA,alaba incerta
non-climate,0.07213841306850519,0.04140263459150412,NA,alaba incerta
climate,0.16082301158904572,0.1704865656031353,NA,alabes dorsalis
non-climate,0.09972015279748023,0.1069978661248828,NA,alabes dorsalis
climate,0.14750718632066073,0.15170070753240247,NA,alabes hoesei
non-climate,0.09355802847206017,0.09795330741514449,NA,alabes hoesei
climate,0.1362789509448447,0.11758693971978856,NA,alabes occidentalis
non-climate,0.10401016168438088,0.09355528755128824,NA,alabes occidentalis
climate,0.14191095054503092,0.1500038609824425,NA,alabes parvula
non-climate,0.08884710842370955,0.09308884142789782,NA,alabes parvula
climate,0.23668265280300096,0.14366029429277444,NA,alainodaeus nuku
