species,iucn_sid,taxon
allomycterus pilatus,155007,Ray-finned fishes
allosergestes pestafer,NA,Crustaceans
allosergestes sargassi,NA,Crustaceans
allosmerus elongatus,NA,Ray-finned fishes
allostichaster polyplax,NA,Echinoderms
allothunnus fallai,170349,Ray-finned fishes
alopias pelagicus,161597,Elasmobranchs
alopias superciliosus,161696,Elasmobranchs
alopias vulpinus,39339,Elasmobranchs
alosa aestivalis,201946,Ray-finned fishes
alosa alabamae,908,Ray-finned fishes
alosa algeriensis,135644,Ray-finned fishes
alosa alosa,NA,Ray-finned fishes
alosa chrysochloris,196673,Ray-finned fishes
alosa fallax,NA,Ray-finned fishes
alosa immaculata,907,Ray-finned fishes
alosa immaculata,98470072,Ray-finned fishes
alosa mediocris,201947,Ray-finned fishes
alosa pseudoharengus,201948,Ray-finned fishes
alosa sapidissima,191206,Ray-finned fishes
alox ornatum,NA,Crustaceans
alpheopsis aequalis,NA,Crustaceans
alpheopsis labis,NA,Crustaceans
alpheopsis trispinosa,NA,Crustaceans
alphestes afer,132764,Ray-finned fishes
alphestes immaculatus,132754,Ray-finned fishes
alphestes multiguttatus,132809,Ray-finned fishes
alpheus acutocarinatus,NA,Crustaceans
alpheus acutofemoratus,NA,Crustaceans
alpheus alcyone,NA,Crustaceans
alpheus amblyonyx,NA,Crustaceans
alpheus angulosus,NA,Crustaceans
alpheus armatus,NA,Crustaceans
alpheus armillatus,NA,Crustaceans
alpheus bahamensis,NA,Crustaceans
alpheus bellimanus,NA,Crustaceans
alpheus bicostatus,NA,Crustaceans
alpheus bidens,NA,Crustaceans
alpheus bisincisus,NA,Crustaceans
alpheus bouvieri,NA,Crustaceans
alpheus brevipes,NA,Crustaceans
alpheus bucephalus,NA,Crustaceans
alpheus canaliculatus,NA,Crustaceans
alpheus chiragricus,NA,Crustaceans
alpheus clamator,NA,Crustaceans
alpheus clypeatus,NA,Crustaceans
alpheus collumianus,NA,Crustaceans
alpheus compressus,NA,Crustaceans
alpheus cristulifrons,NA,Crustaceans
alpheus crockeri,NA,Crustaceans
alpheus cylindricus,NA,Crustaceans
alpheus diadema,NA,Crustaceans
alpheus djeddensis,NA,Crustaceans
alpheus dolerus,NA,Crustaceans
alpheus edamensis,NA,Crustaceans
alpheus edwardsii,NA,Crustaceans
alpheus ehlersii,NA,Crustaceans
alpheus estuariensis,NA,Crustaceans
alpheus eulimene,NA,Crustaceans
alpheus facetus,NA,Crustaceans
alpheus felgenhaueri,NA,Crustaceans
alpheus floridanus,NA,Crustaceans
alpheus foresti,NA,Crustaceans
alpheus formosus,NA,Crustaceans
alpheus frontalis,NA,Crustaceans
alpheus galapagensis,NA,Crustaceans
alpheus gracilipes,NA,Crustaceans
alpheus gracilis,NA,Crustaceans
alpheus hailstonei,NA,Crustaceans
alpheus hebes,NA,Crustaceans
alpheus heterochaelis,NA,Crustaceans
alpheus hippothoe,NA,Crustaceans
alpheus hortensis,NA,Crustaceans
alpheus intrinsecus,NA,Crustaceans
alpheus lobidens,NA,Crustaceans
alpheus longinquus,NA,Crustaceans
alpheus lottini,NA,Crustaceans
alpheus macroskeles,NA,Crustaceans
alpheus maindroni,NA,Crustaceans
alpheus malleator,NA,Crustaceans
alpheus malleodigitus,NA,Crustaceans
alpheus nonalter,NA,Crustaceans
alpheus nuttingi,NA,Crustaceans
alpheus obesomanus,NA,Crustaceans
alpheus ovaliceps,NA,Crustaceans
alpheus pachychirus,NA,Crustaceans
alpheus pacificus,NA,Crustaceans
alpheus packardii,NA,Crustaceans
alpheus panamensis,NA,Crustaceans
alpheus paracrinitus,NA,Crustaceans
alpheus paradentipes,NA,Crustaceans
alpheus paralcyone,NA,Crustaceans
alpheus parasocialis,NA,Crustaceans
alpheus pareuchirus,NA,Crustaceans
alpheus parvirostris,NA,Crustaceans
alpheus peasei,NA,Crustaceans
alpheus percyi,NA,Crustaceans
alpheus perplexus,NA,Crustaceans
alpheus polyxo,NA,Crustaceans
alpheus rapacida,NA,Crustaceans
alpheus rapax,NA,Crustaceans
alpheus roseodigitalis,NA,Crustaceans
alpheus rostratus,NA,Crustaceans
alpheus schmitti,NA,Crustaceans
alpheus serenei,NA,Crustaceans
alpheus sizou,NA,Crustaceans
alpheus socialis,NA,Crustaceans
alpheus splendidus,NA,Crustaceans
alpheus spongiarum,NA,Crustaceans
alpheus staphylinus,NA,Crustaceans
alpheus strenuus,NA,Crustaceans
alpheus sulcatus,NA,Crustaceans
alpheus viridari,NA,Crustaceans
alpheus websteri,NA,Crustaceans
altelatipes carinatus,NA,Crustaceans
alticus anjouanae,61935587,Ray-finned fishes
alticus arnoldorum,48321090,Ray-finned fishes
alticus kirkii,46079096,Ray-finned fishes
alticus magnusi,48321143,Ray-finned fishes
alticus monochrus,48321151,Ray-finned fishes
alticus montanoi,48321164,Ray-finned fishes
alticus orientalis,48321178,Ray-finned fishes
alticus saliens,48321187,Ray-finned fishes
alticus sertatus,48321442,Ray-finned fishes
alticus simplicirrus,48321557,Ray-finned fishes
altopontonia disparostris,NA,Crustaceans
altosquilla soelae,NA,Crustaceans
aluterus heudelotii,190333,Ray-finned fishes
aluterus monoceros,16404943,Ray-finned fishes
aluterus scriptus,190125,Ray-finned fishes
alvania auberiana,NA,Molluscs
alvania cancellata,NA,Molluscs
alvania colombiana,NA,Molluscs
alvania dejongi,NA,Molluscs
alvania faberi,NA,Molluscs
alvania ogasawarana,NA,Molluscs
alvania pseudoareolata,NA,Molluscs
alvania punctura,NA,Molluscs
alvania scrobiculata,NA,Molluscs
alveopora allingi,133332,Corals
alveopora catalai,132905,Corals
alveopora daedalea,133093,Corals
alveopora excelsa,133464,Corals
alveopora fenestrata,133523,Corals
alveopora gigas,133501,Corals
alveopora japonica,132865,Corals
alveopora marionensis,132896,Corals
alveopora minuta,133467,Corals
alveopora ocellata,133339,Corals
alveopora spongiosa,133482,Corals
alveopora tizardi,133675,Corals
alveopora verrilliana,133156,Corals
alveopora viridis,133567,Corals
amaea mitchelli,NA,Molluscs
amaea retifera,NA,Molluscs
amaeana trilobata,NA,Polychaetes
amalda josecarlosi,NA,Molluscs
amamiichthys matsubarai,170161,Ray-finned fishes
amanses scopas,69921994,Ray-finned fishes
amarsipus carlsbergi,NA,Ray-finned fishes
amaryllis carrascoi,NA,Crustaceans
amaryllis dianae,NA,Crustaceans
amaryllis kamata,NA,Crustaceans
amaryllis keablei,NA,Crustaceans
amaryllis philatelica,NA,Crustaceans
amaryllis quokka,NA,Crustaceans
amathina tricarinata,NA,Molluscs
amauropsis aureolutea,NA,Molluscs
amauropsis islandica,NA,Molluscs
ambassis ambassis,NA,Ray-finned fishes
ambassis dussumieri,NA,Ray-finned fishes
ambassis gymnocephalus,172321,Ray-finned fishes
ambassis interrupta,172393,Ray-finned fishes
ambassis jacksoniensis,NA,Ray-finned fishes
ambassis kopsii,NA,Ray-finned fishes
ambassis miops,180926,Ray-finned fishes
ambassis nalua,172359,Ray-finned fishes
ambassis natalensis,57505507,Ray-finned fishes
ambassis urotaenia,155201,Ray-finned fishes
ambassis vachellii,166893,Ray-finned fishes
ambidexter symmetricus,NA,Crustaceans
ambiserrula jugosa,NA,Ray-finned fishes
amblycirrhitus bimacula,67996575,Ray-finned fishes
amblycirrhitus pinos,190418,Ray-finned fishes
amblycirrhitus unimacula,67996744,Ray-finned fishes
amblyeleotris aurora,123428754,Ray-finned fishes
amblyeleotris diagonalis,46082241,Ray-finned fishes
amblyeleotris fasciata,193115,Ray-finned fishes
amblyeleotris fontanesii,193194,Ray-finned fishes
amblyeleotris guttata,193064,Ray-finned fishes
amblyeleotris gymnocephala,166546,Ray-finned fishes
amblyeleotris latifasciata,170256727,Ray-finned fishes
amblyeleotris ogasawarensis,170256742,Ray-finned fishes
amblyeleotris periophthalma,193201,Ray-finned fishes
amblyeleotris randalli,193102,Ray-finned fishes
amblyeleotris rubrimarginata,NA,Ray-finned fishes
amblyeleotris steinitzi,193224,Ray-finned fishes
amblyeleotris wheeleri,193238,Ray-finned fishes
amblyeleotris yanoi,193234,Ray-finned fishes
amblygaster clupeoides,98470668,Ray-finned fishes
amblygaster indiana,123361228,Ray-finned fishes
amblygaster leiogaster,75153246,Ray-finned fishes
amblygaster sirm,98470734,Ray-finned fishes
amblyglyphidodon aureus,188580,Ray-finned fishes
amblyglyphidodon batunai,188528,Ray-finned fishes
amblyglyphidodon curacao,188343,Ray-finned fishes
amblyglyphidodon flavilatus,188560,Ray-finned fishes
amblyglyphidodon indicus,188596,Ray-finned fishes
amblyglyphidodon leucogaster,188445,Ray-finned fishes
amblyglyphidodon ternatensis,188546,Ray-finned fishes
amblygobius albimaculatus,46082431,Ray-finned fishes
amblygobius buanensis,154967,Ray-finned fishes
amblygobius bynoensis,170257097,Ray-finned fishes
amblygobius decussatus,193240,Ray-finned fishes
amblygobius linki,193146,Ray-finned fishes
amblygobius nocturnus,193161,Ray-finned fishes
amblygobius semicinctus,123430310,Ray-finned fishes
amblygobius sphynx,193082,Ray-finned fishes
amblygobius stethophthalmus,170257477,Ray-finned fishes
amblyotrypauchen arctocephalus,123431270,Ray-finned fishes
amblypomacentrus breviceps,188450,Ray-finned fishes
amblyraja badia,161452,Elasmobranchs
amblyraja doellojuradoi,63122,Elasmobranchs
amblyraja frerichsi,44652,Elasmobranchs
amblyraja georgiana,161490,Elasmobranchs
amblyraja hyperborea,63119,Elasmobranchs
amblyraja jenseni,161491,Elasmobranchs
amblyraja radiata,161542,Elasmobranchs
amblyraja reversa,161340,Elasmobranchs
amblyraja robertsi,161322,Elasmobranchs
amblyraja taaf,161392,Elasmobranchs
amblyrhynchotes honckenii,193747,Ray-finned fishes
amblyrhynchus cristatus,1086,Marine reptiles
amblyrhynchus cristatus,44173,Marine reptiles
amblyrhynchus cristatus,44175,Marine reptiles
amblyrhynchus cristatus,44177,Marine reptiles
amblyrhynchus cristatus,44178,Marine reptiles
amblyrhynchus cristatus,152328291,Marine reptiles
amblyrhynchus cristatus,152329949,Marine reptiles
amblyrhynchus cristatus,152330878,Marine reptiles
amblyrhynchus cristatus,152331073,Marine reptiles
amblyrhynchus cristatus,152331100,Marine reptiles
amblyrhynchus cristatus,152331440,Marine reptiles
amblyrhynchus cristatus,152331459,Marine reptiles
amblyrhynchus cristatus,175537718,Marine reptiles
ambophthalmos angustus,NA,Ray-finned fishes
ameghinomya antiqua,NA,Molluscs
ameloctopus litoralis,162912,Cephalopods
americhelidium americanum,NA,Crustaceans
americonuphis magna,NA,Polychaetes
amioides polyacanthus,NA,Ray-finned fishes
amissidens hainesi,NA,Ray-finned fishes
ammodytes americanus,NA,Ray-finned fishes
ammodytes dubius,NA,Ray-finned fishes
ammodytes hexapterus,NA,Ray-finned fishes
ammodytes marinus,NA,Ray-finned fishes
ammodytes personatus,NA,Ray-finned fishes
ammodytes tobianus,18155960,Ray-finned fishes
ammodytoides gilli,178060,Ray-finned fishes
ammodytoides renniei,NA,Ray-finned fishes
ammolabrus dicrus,187796,Ray-finned fishes
ammothea adunca,NA,Crustaceans
ammothea allopodes,NA,Crustaceans
ammothea calmani,NA,Crustaceans
ammothea carolinensis,NA,Crustaceans
ammothea clausi,NA,Crustaceans
ammothea gigantea,NA,Crustaceans
ammothea longispina,NA,Crustaceans
ammothea magniceps,NA,Crustaceans
ammothea spinosa,NA,Crustaceans
ammothea striata,NA,Crustaceans
ammothella appendiculata,NA,Crustaceans
ammothella exornata,NA,Crustaceans
ammothella indica,NA,Crustaceans
ammothella longipes,NA,Crustaceans
ammothella rugulosa,NA,Crustaceans
ammothella stauromata,NA,Crustaceans
ammothella tippula,NA,Crustaceans
ammotretis lituratus,158644366,Ray-finned fishes
ammotretis rostratus,158644577,Ray-finned fishes
amniataba caudavittata,NA,Ray-finned fishes
amorphinopsis excavans,NA,Sponges
amorphinopsis fenestrata,NA,Sponges
amorphinopsis foetida,NA,Sponges
amoya gracilis,161064099,Ray-finned fishes
amoya signata,123427908,Ray-finned fishes
ampelisca abdita,NA,Crustaceans
ampelisca aequicornis,NA,Crustaceans
ampelisca agassizi,NA,Crustaceans
ampelisca anversensis,NA,Crustaceans
ampelisca barnardi,NA,Crustaceans
ampelisca bicarinata,NA,Crustaceans
ampelisca brevicornis,NA,Crustaceans
ampelisca brevisimulata,NA,Crustaceans
ampelisca burkei,NA,Crustaceans
ampelisca cristata,NA,Crustaceans
ampelisca declivitatis,NA,Crustaceans
ampelisca holmesi,NA,Crustaceans
ampelisca lobata,NA,Crustaceans
ampelisca parapacifica,NA,Crustaceans
ampelisca richardsoni,NA,Crustaceans
ampelisca romigi,NA,Crustaceans
ampelisca schellenbergi,NA,Crustaceans
ampelisca spinipes,NA,Crustaceans
ampelisca vadorum,NA,Crustaceans
ampharete borealis,NA,Polychaetes
ampharete finmarchica,NA,Polychaetes
ampharete octocirrata,NA,Polychaetes
ampharete parvidentata,NA,Polychaetes
amphelikturus dendriticus,46107486,Ray-finned fishes
ampheraster marianus,NA,Echinoderms
amphiarius phrygiatus,197078,Ray-finned fishes
amphiarius rugispinis,197079,Ray-finned fishes
amphichaetodon howensis,165682,Ray-finned fishes
amphichaetodon melbae,165727,Ray-finned fishes
amphichthys cryptocentrus,155024,Ray-finned fishes
amphicteis gunneri,NA,Polychaetes
amphicteis scaphobranchiata,NA,Polychaetes
amphiglena mediterranea,NA,Polychaetes
amphigymnas bahamensis,19712646,Echinoderms
amphilectus digitatus,NA,Sponges
amphilectus fucorum,NA,Sponges
amphilepis norvegica,NA,Echinoderms
amphilimna olivacea,NA,Echinoderms
amphimedon complanata,NA,Sponges
amphimedon compressa,NA,Sponges
amphimedon erina,NA,Sponges
amphimedon viridis,NA,Sponges
amphimetra tessellata,NA,Echinoderms
amphioctopus aegina,163287,Cephalopods
amphioctopus burryi,163359,Cephalopods
amphioctopus exannulatus,163387,Cephalopods
amphioctopus fangsiao,163333,Cephalopods
amphioctopus marginatus,163176,Cephalopods
amphioctopus mototi,163236,Cephalopods
amphioctopus neglectus,162971,Cephalopods
amphioctopus rex,163195,Cephalopods
amphiodia microplax,NA,Echinoderms
amphiodia occidentalis,NA,Echinoderms
amphiodia periercta,NA,Echinoderms
amphiodia planispina,NA,Echinoderms
amphiodia pulchella,NA,Echinoderms
amphiodia trychna,NA,Echinoderms
amphiodia urtica,NA,Echinoderms
amphiodia violacea,NA,Echinoderms
amphiophiura insolita,NA,Echinoderms
amphiophiura metabula,NA,Echinoderms
amphiophiura pertusa,NA,Echinoderms
amphiophiura sordida,NA,Echinoderms
amphiophiura superba,NA,Echinoderms
amphioplus abditus,NA,Echinoderms
amphioplus coniortodes,NA,Echinoderms
amphioplus cyrtacanthus,NA,Echinoderms
amphioplus depressus,NA,Echinoderms
amphioplus impressus,NA,Echinoderms
amphioplus intermedius,NA,Echinoderms
amphioplus laevis,NA,Echinoderms
amphioplus lucidus,NA,Echinoderms
amphioplus macraspis,NA,Echinoderms
amphioplus sepultus,NA,Echinoderms
amphioplus thrombodes,NA,Echinoderms
amphioplus tumidus,NA,Echinoderms
amphipholis januarii,NA,Echinoderms
amphipholis misera,NA,Echinoderms
amphipholis pugetana,NA,Echinoderms
amphipholis squamata,NA,Echinoderms
amphiprion akallopisos,188538,Ray-finned fishes
amphiprion akindynos,188552,Ray-finned fishes
amphiprion allardi,188470,Ray-finned fishes
amphiprion barberi,NA,Ray-finned fishes
amphiprion bicinctus,188320,Ray-finned fishes
amphiprion chrysopterus,NA,Ray-finned fishes
amphiprion clarkii,NA,Ray-finned fishes
amphiprion ephippium,188463,Ray-finned fishes
amphiprion frenatus,188518,Ray-finned fishes
amphiprion latezonatus,NA,Ray-finned fishes
amphiprion melanopus,188491,Ray-finned fishes
amphiprion nigripes,NA,Ray-finned fishes
amphiprion ocellaris,NA,Ray-finned fishes
amphiprion percula,188372,Ray-finned fishes
amphiprion perideraion,188340,Ray-finned fishes
amphiprion polymnus,188579,Ray-finned fishes
amphiprion rubrocinctus,188348,Ray-finned fishes
amphiprion sandaracinos,154812,Ray-finned fishes
amphiprion sebae,NA,Ray-finned fishes
amphisamytha galapagensis,NA,Polychaetes
amphissa acuminata,NA,Molluscs
amphissa versicolor,NA,Molluscs
amphistichus argenteus,NA,Ray-finned fishes
amphistichus koelzi,154728,Ray-finned fishes
amphistichus rhodoterus,NA,Ray-finned fishes
amphithalamus vallei,NA,Molluscs
amphithrax aculeatus,NA,Crustaceans
amphithrax hemphilli,NA,Crustaceans
amphithrax pilosus,NA,Crustaceans
amphitretus pelagicus,162899,Cephalopods
amphitrite cirrata,NA,Polychaetes
amphiura annulifera,NA,Echinoderms
amphiura arcystata,NA,Echinoderms
amphiura aster,NA,Echinoderms
amphiura carchara,NA,Echinoderms
amphiura chiajei,NA,Echinoderms
amphiura correcta,NA,Echinoderms
amphiura diomedeae,NA,Echinoderms
amphiura divaricata,NA,Echinoderms
amphiura fibulata,NA,Echinoderms
amphiura filiformis,NA,Echinoderms
amphiura luetkeni,NA,Echinoderms
amphiura otteri,NA,Echinoderms
amphiura palmeri,NA,Echinoderms
amphiura pusilla,NA,Echinoderms
amphiura rosea,NA,Echinoderms
amphiura securigera,NA,Echinoderms
amphiura stimpsonii,NA,Echinoderms
amphiura sundevalli,NA,Echinoderms
amphiura vadicola,NA,Echinoderms
amphorina pallida,NA,Molluscs
amphoroidea falcifer,NA,Crustaceans
ampithoe longimana,NA,Crustaceans
ampithoe marcuzzii,NA,Crustaceans
ampithoe ramondi,NA,Crustaceans
ampithoe valida,NA,Crustaceans
amsichthys knighti,69583335,Ray-finned fishes
anacanthobatis marmorata,44600,Elasmobranchs
anacanthus barbatus,154935,Ray-finned fishes
anacropora forbesi,133341,Corals
anacropora matthaii,132973,Corals
anacropora pillai,133524,Corals
anacropora puertogalerae,133415,Corals
anacropora reticulata,133689,Corals
anacropora spinosa,133046,Corals
anacropora spumosa,133005,Corals
analcidometra armata,NA,Echinoderms
anamaera hixoni,NA,Crustaceans
anamixis cavatura,NA,Crustaceans
anamixis hanseni,NA,Crustaceans
anamixis vanga,NA,Crustaceans
anampses caeruleopunctatus,187716,Ray-finned fishes
anampses caeruleopunctatus,187811,Ray-finned fishes
anampses chrysocephalus,187555,Ray-finned fishes
anampses cuvier,187758,Ray-finned fishes
anampses elegans,187453,Ray-finned fishes
anampses femininus,187808,Ray-finned fishes
anampses geographicus,187710,Ray-finned fishes
anampses lennardi,187567,Ray-finned fishes
anampses lineatus,187639,Ray-finned fishes
anampses melanurus,155146,Ray-finned fishes
anampses meleagrides,187723,Ray-finned fishes
anampses neoguinaicus,187759,Ray-finned fishes
anampses twistii,187784,Ray-finned fishes
anaora tentaculata,NA,Ray-finned fishes
anapagurus laevis,NA,Crustaceans
anapagurus petiti,NA,Crustaceans
anarchias allardicei,195669,Ray-finned fishes
anarchias cantonensis,195670,Ray-finned fishes
anarchias euryurus,NA,Ray-finned fishes
anarchias galapagensis,183526,Ray-finned fishes
anarchias leucurus,195671,Ray-finned fishes
anarchias seychellensis,195673,Ray-finned fishes
anarchias similis,195674,Ray-finned fishes
anarchopterus criniger,46107620,Ray-finned fishes
anarchopterus tectus,46107890,Ray-finned fishes
anarhichas denticulatus,NA,Ray-finned fishes
anarhichas lupus,NA,Ray-finned fishes
anarhichas minor,NA,Ray-finned fishes
