species,iucn_sid,taxon
alpheus bouvieri,NA,Crustaceans
alpheus brevipes,NA,Crustaceans
alpheus bucephalus,NA,Crustaceans
alpheus canaliculatus,NA,Crustaceans
alpheus chiragricus,NA,Crustaceans
alpheus clamator,NA,Crustaceans
alpheus clypeatus,NA,Crustaceans
alpheus collumianus,NA,Crustaceans
alpheus compressus,NA,Crustaceans
alpheus cristulifrons,NA,Crustaceans
alpheus crockeri,NA,Crustaceans
alpheus cylindricus,NA,Crustaceans
alpheus diadema,NA,Crustaceans
alpheus djeddensis,NA,Crustaceans
alpheus dolerus,NA,Crustaceans
alpheus edamensis,NA,Crustaceans
alpheus edwardsii,NA,Crustaceans
alpheus ehlersii,NA,Crustaceans
alpheus estuariensis,NA,Crustaceans
alpheus eulimene,NA,Crustaceans
alpheus facetus,NA,Crustaceans
alpheus felgenhaueri,NA,Crustaceans
alpheus floridanus,NA,Crustaceans
alpheus foresti,NA,Crustaceans
alpheus formosus,NA,Crustaceans
alpheus frontalis,NA,Crustaceans
alpheus galapagensis,NA,Crustaceans
alpheus gracilipes,NA,Crustaceans
alpheus gracilis,NA,Crustaceans
alpheus hailstonei,NA,Crustaceans
alpheus hebes,NA,Crustaceans
alpheus heterochaelis,NA,Crustaceans
alpheus hippothoe,NA,Crustaceans
alpheus hortensis,NA,Crustaceans
alpheus intrinsecus,NA,Crustaceans
alpheus lobidens,NA,Crustaceans
alpheus longinquus,NA,Crustaceans
alpheus lottini,NA,Crustaceans
alpheus macroskeles,NA,Crustaceans
alpheus maindroni,NA,Crustaceans
alpheus malleator,NA,Crustaceans
alpheus malleodigitus,NA,Crustaceans
alpheus nonalter,NA,Crustaceans
alpheus nuttingi,NA,Crustaceans
alpheus obesomanus,NA,Crustaceans
alpheus ovaliceps,NA,Crustaceans
alpheus pachychirus,NA,Crustaceans
alpheus pacificus,NA,Crustaceans
alpheus packardii,NA,Crustaceans
alpheus panamensis,NA,Crustaceans
alpheus paracrinitus,NA,Crustaceans
alpheus paradentipes,NA,Crustaceans
alpheus paralcyone,NA,Crustaceans
alpheus parasocialis,NA,Crustaceans
alpheus pareuchirus,NA,Crustaceans
alpheus parvirostris,NA,Crustaceans
alpheus peasei,NA,Crustaceans
alpheus percyi,NA,Crustaceans
alpheus perplexus,NA,Crustaceans
alpheus polyxo,NA,Crustaceans
alpheus rapacida,NA,Crustaceans
alpheus rapax,NA,Crustaceans
alpheus roseodigitalis,NA,Crustaceans
alpheus rostratus,NA,Crustaceans
alpheus schmitti,NA,Crustaceans
alpheus serenei,NA,Crustaceans
alpheus sizou,NA,Crustaceans
alpheus socialis,NA,Crustaceans
alpheus splendidus,NA,Crustaceans
alpheus spongiarum,NA,Crustaceans
alpheus staphylinus,NA,Crustaceans
alpheus strenuus,NA,Crustaceans
alpheus sulcatus,NA,Crustaceans
alpheus viridari,NA,Crustaceans
alpheus websteri,NA,Crustaceans
altelatipes carinatus,NA,Crustaceans
alticus anjouanae,61935587,Bony fishes
alticus arnoldorum,48321090,Bony fishes
alticus kirkii,46079096,Bony fishes
alticus magnusi,48321143,Bony fishes
alticus monochrus,48321151,Bony fishes
alticus montanoi,48321164,Bony fishes
alticus orientalis,48321178,Bony fishes
alticus saliens,48321187,Bony fishes
alticus sertatus,48321442,Bony fishes
alticus simplicirrus,48321557,Bony fishes
altopontonia disparostris,NA,Crustaceans
altosquilla soelae,NA,Crustaceans
aluterus heudelotii,190333,Bony fishes
aluterus monoceros,16404943,Bony fishes
aluterus scriptus,190125,Bony fishes
alvania auberiana,NA,Molluscs
alvania cancellata,NA,Molluscs
alvania colombiana,NA,Molluscs
alvania dejongi,NA,Molluscs
alvania faberi,NA,Molluscs
alvania ogasawarana,NA,Molluscs
alvania pseudoareolata,NA,Molluscs
alvania punctura,NA,Molluscs
alvania scrobiculata,NA,Molluscs
alveopora allingi,133332,Corals
alveopora catalai,132905,Corals
alveopora daedalea,133093,Corals
alveopora excelsa,133464,Corals
alveopora fenestrata,133523,Corals
alveopora gigas,133501,Corals
alveopora japonica,132865,Corals
alveopora marionensis,132896,Corals
alveopora minuta,133467,Corals
alveopora ocellata,133339,Corals
alveopora spongiosa,133482,Corals
alveopora tizardi,133675,Corals
alveopora verrilliana,133156,Corals
alveopora viridis,133567,Corals
amaea mitchelli,NA,Molluscs
amaea retifera,NA,Molluscs
amaeana trilobata,NA,Polychaetes
amalda josecarlosi,NA,Molluscs
amamiichthys matsubarai,170161,Bony fishes
amanses scopas,69921994,Bony fishes
amarsipus carlsbergi,NA,Bony fishes
amaryllis carrascoi,NA,Crustaceans
amaryllis dianae,NA,Crustaceans
amaryllis kamata,NA,Crustaceans
amaryllis keablei,NA,Crustaceans
amaryllis philatelica,NA,Crustaceans
amaryllis quokka,NA,Crustaceans
amathina tricarinata,NA,Molluscs
amauropsis aureolutea,NA,Molluscs
amauropsis islandica,NA,Molluscs
ambassis ambassis,NA,Bony fishes
ambassis dussumieri,NA,Bony fishes
ambassis gymnocephalus,172321,Bony fishes
ambassis interrupta,172393,Bony fishes
ambassis jacksoniensis,NA,Bony fishes
ambassis kopsii,NA,Bony fishes
ambassis miops,180926,Bony fishes
ambassis nalua,172359,Bony fishes
ambassis natalensis,57505507,Bony fishes
ambassis urotaenia,155201,Bony fishes
ambassis vachellii,166893,Bony fishes
ambidexter symmetricus,NA,Crustaceans
ambiserrula jugosa,NA,Bony fishes
amblycirrhitus bimacula,67996575,Bony fishes
amblycirrhitus pinos,190418,Bony fishes
amblycirrhitus unimacula,67996744,Bony fishes
amblyeleotris aurora,123428754,Bony fishes
amblyeleotris diagonalis,46082241,Bony fishes
amblyeleotris fasciata,193115,Bony fishes
amblyeleotris fontanesii,193194,Bony fishes
amblyeleotris guttata,193064,Bony fishes
amblyeleotris gymnocephala,166546,Bony fishes
amblyeleotris latifasciata,170256727,Bony fishes
amblyeleotris ogasawarensis,170256742,Bony fishes
amblyeleotris periophthalma,193201,Bony fishes
amblyeleotris randalli,193102,Bony fishes
amblyeleotris rubrimarginata,NA,Bony fishes
amblyeleotris steinitzi,193224,Bony fishes
amblyeleotris wheeleri,193238,Bony fishes
amblyeleotris yanoi,193234,Bony fishes
amblygaster clupeoides,98470668,Bony fishes
amblygaster indiana,123361228,Bony fishes
amblygaster leiogaster,75153246,Bony fishes
amblygaster sirm,98470734,Bony fishes
amblyglyphidodon aureus,188580,Bony fishes
amblyglyphidodon batunai,188528,Bony fishes
amblyglyphidodon curacao,188343,Bony fishes
amblyglyphidodon flavilatus,188560,Bony fishes
amblyglyphidodon indicus,188596,Bony fishes
amblyglyphidodon leucogaster,188445,Bony fishes
amblyglyphidodon ternatensis,188546,Bony fishes
amblygobius albimaculatus,46082431,Bony fishes
amblygobius buanensis,154967,Bony fishes
amblygobius bynoensis,170257097,Bony fishes
amblygobius decussatus,193240,Bony fishes
amblygobius linki,193146,Bony fishes
amblygobius nocturnus,193161,Bony fishes
amblygobius semicinctus,123430310,Bony fishes
amblygobius sphynx,193082,Bony fishes
amblygobius stethophthalmus,170257477,Bony fishes
amblyotrypauchen arctocephalus,123431270,Bony fishes
amblypomacentrus breviceps,188450,Bony fishes
amblyraja badia,161452,Elasmobranchs
amblyraja doellojuradoi,63122,Elasmobranchs
amblyraja frerichsi,44652,Elasmobranchs
amblyraja georgiana,161490,Elasmobranchs
amblyraja hyperborea,63119,Elasmobranchs
amblyraja jenseni,161491,Elasmobranchs
amblyraja radiata,161542,Elasmobranchs
amblyraja reversa,161340,Elasmobranchs
amblyraja robertsi,161322,Elasmobranchs
amblyraja taaf,161392,Elasmobranchs
amblyrhynchotes honckenii,193747,Bony fishes
amblyrhynchus cristatus,1086,Marine reptiles
amblyrhynchus cristatus,44173,Marine reptiles
amblyrhynchus cristatus,44175,Marine reptiles
amblyrhynchus cristatus,44177,Marine reptiles
amblyrhynchus cristatus,44178,Marine reptiles
amblyrhynchus cristatus,152328291,Marine reptiles
amblyrhynchus cristatus,152329949,Marine reptiles
amblyrhynchus cristatus,152330878,Marine reptiles
amblyrhynchus cristatus,152331073,Marine reptiles
amblyrhynchus cristatus,152331100,Marine reptiles
amblyrhynchus cristatus,152331440,Marine reptiles
amblyrhynchus cristatus,152331459,Marine reptiles
amblyrhynchus cristatus,175537718,Marine reptiles
ambophthalmos angustus,NA,Bony fishes
ameghinomya antiqua,NA,Molluscs
ameloctopus litoralis,162912,Cephalopods
americhelidium americanum,NA,Crustaceans
americonuphis magna,NA,Polychaetes
amioides polyacanthus,NA,Bony fishes
amissidens hainesi,NA,Bony fishes
ammodytes americanus,NA,Bony fishes
ammodytes dubius,NA,Bony fishes
ammodytes hexapterus,NA,Bony fishes
ammodytes marinus,NA,Bony fishes
ammodytes personatus,NA,Bony fishes
ammodytes tobianus,18155960,Bony fishes
ammodytoides gilli,178060,Bony fishes
ammodytoides renniei,NA,Bony fishes
ammolabrus dicrus,187796,Bony fishes
ammothea adunca,NA,Crustaceans
ammothea allopodes,NA,Crustaceans
ammothea calmani,NA,Crustaceans
ammothea carolinensis,NA,Crustaceans
ammothea clausi,NA,Crustaceans
ammothea gigantea,NA,Crustaceans
ammothea longispina,NA,Crustaceans
ammothea magniceps,NA,Crustaceans
ammothea spinosa,NA,Crustaceans
ammothea striata,NA,Crustaceans
ammothella appendiculata,NA,Crustaceans
ammothella exornata,NA,Crustaceans
ammothella indica,NA,Crustaceans
ammothella longipes,NA,Crustaceans
ammothella rugulosa,NA,Crustaceans
ammothella stauromata,NA,Crustaceans
ammothella tippula,NA,Crustaceans
ammotretis lituratus,158644366,Bony fishes
ammotretis rostratus,158644577,Bony fishes
amniataba caudavittata,NA,Bony fishes
amorphinopsis excavans,NA,Sponges
amorphinopsis fenestrata,NA,Sponges
amorphinopsis foetida,NA,Sponges
amoya gracilis,161064099,Bony fishes
amoya signata,123427908,Bony fishes
ampelisca abdita,NA,Crustaceans
ampelisca aequicornis,NA,Crustaceans
ampelisca agassizi,NA,Crustaceans
ampelisca anversensis,NA,Crustaceans
ampelisca barnardi,NA,Crustaceans
ampelisca bicarinata,NA,Crustaceans
ampelisca brevicornis,NA,Crustaceans
ampelisca brevisimulata,NA,Crustaceans
ampelisca burkei,NA,Crustaceans
ampelisca cristata,NA,Crustaceans
ampelisca declivitatis,NA,Crustaceans
ampelisca holmesi,NA,Crustaceans
ampelisca lobata,NA,Crustaceans
ampelisca parapacifica,NA,Crustaceans
ampelisca richardsoni,NA,Crustaceans
ampelisca romigi,NA,Crustaceans
ampelisca schellenbergi,NA,Crustaceans
ampelisca spinipes,NA,Crustaceans
ampelisca vadorum,NA,Crustaceans
ampharete borealis,NA,Polychaetes
ampharete finmarchica,NA,Polychaetes
ampharete octocirrata,NA,Polychaetes
ampharete parvidentata,NA,Polychaetes
amphelikturus dendriticus,46107486,Bony fishes
ampheraster marianus,NA,Echinoderms
amphiarius phrygiatus,197078,Bony fishes
amphiarius rugispinis,197079,Bony fishes
amphichaetodon howensis,165682,Bony fishes
amphichaetodon melbae,165727,Bony fishes
amphichthys cryptocentrus,155024,Bony fishes
amphicteis gunneri,NA,Polychaetes
amphicteis scaphobranchiata,NA,Polychaetes
amphiglena mediterranea,NA,Polychaetes
amphigymnas bahamensis,19712646,Echinoderms
amphilectus digitatus,NA,Sponges
amphilectus fucorum,NA,Sponges
amphilepis norvegica,NA,Echinoderms
amphilimna olivacea,NA,Echinoderms
amphimedon complanata,NA,Sponges
amphimedon compressa,NA,Sponges
amphimedon erina,NA,Sponges
amphimedon viridis,NA,Sponges
amphimetra tessellata,NA,Echinoderms
amphioctopus aegina,163287,Cephalopods
amphioctopus burryi,163359,Cephalopods
amphioctopus exannulatus,163387,Cephalopods
amphioctopus fangsiao,163333,Cephalopods
amphioctopus marginatus,163176,Cephalopods
amphioctopus mototi,163236,Cephalopods
amphioctopus neglectus,162971,Cephalopods
amphioctopus rex,163195,Cephalopods
amphiodia microplax,NA,Echinoderms
amphiodia occidentalis,NA,Echinoderms
amphiodia periercta,NA,Echinoderms
amphiodia planispina,NA,Echinoderms
amphiodia pulchella,NA,Echinoderms
amphiodia trychna,NA,Echinoderms
amphiodia urtica,NA,Echinoderms
amphiodia violacea,NA,Echinoderms
amphiophiura insolita,NA,Echinoderms
amphiophiura metabula,NA,Echinoderms
amphiophiura pertusa,NA,Echinoderms
amphiophiura sordida,NA,Echinoderms
amphiophiura superba,NA,Echinoderms
amphioplus abditus,NA,Echinoderms
amphioplus coniortodes,NA,Echinoderms
amphioplus cyrtacanthus,NA,Echinoderms
amphioplus depressus,NA,Echinoderms
amphioplus impressus,NA,Echinoderms
amphioplus intermedius,NA,Echinoderms
amphioplus laevis,NA,Echinoderms
amphioplus lucidus,NA,Echinoderms
amphioplus macraspis,NA,Echinoderms
amphioplus sepultus,NA,Echinoderms
amphioplus thrombodes,NA,Echinoderms
amphioplus tumidus,NA,Echinoderms
amphipholis januarii,NA,Echinoderms
amphipholis misera,NA,Echinoderms
amphipholis pugetana,NA,Echinoderms
amphipholis squamata,NA,Echinoderms
amphiprion akallopisos,188538,Bony fishes
amphiprion akindynos,188552,Bony fishes
amphiprion allardi,188470,Bony fishes
amphiprion barberi,NA,Bony fishes
amphiprion bicinctus,188320,Bony fishes
amphiprion chrysopterus,NA,Bony fishes
amphiprion clarkii,NA,Bony fishes
amphiprion ephippium,188463,Bony fishes
amphiprion frenatus,188518,Bony fishes
amphiprion latezonatus,NA,Bony fishes
amphiprion melanopus,188491,Bony fishes
amphiprion nigripes,NA,Bony fishes
amphiprion ocellaris,NA,Bony fishes
amphiprion percula,188372,Bony fishes
amphiprion perideraion,188340,Bony fishes
amphiprion polymnus,188579,Bony fishes
amphiprion rubrocinctus,188348,Bony fishes
amphiprion sandaracinos,154812,Bony fishes
amphiprion sebae,NA,Bony fishes
amphisamytha galapagensis,NA,Polychaetes
amphissa acuminata,NA,Molluscs
amphissa versicolor,NA,Molluscs
amphistichus argenteus,NA,Bony fishes
amphistichus koelzi,154728,Bony fishes
amphistichus rhodoterus,NA,Bony fishes
amphithalamus vallei,NA,Molluscs
amphithrax aculeatus,NA,Crustaceans
amphithrax hemphilli,NA,Crustaceans
amphithrax pilosus,NA,Crustaceans
amphitretus pelagicus,162899,Cephalopods
amphitrite cirrata,NA,Polychaetes
amphiura annulifera,NA,Echinoderms
amphiura arcystata,NA,Echinoderms
amphiura aster,NA,Echinoderms
amphiura carchara,NA,Echinoderms
amphiura chiajei,NA,Echinoderms
amphiura correcta,NA,Echinoderms
amphiura diomedeae,NA,Echinoderms
amphiura divaricata,NA,Echinoderms
amphiura fibulata,NA,Echinoderms
amphiura filiformis,NA,Echinoderms
amphiura luetkeni,NA,Echinoderms
amphiura otteri,NA,Echinoderms
amphiura palmeri,NA,Echinoderms
amphiura pusilla,NA,Echinoderms
amphiura rosea,NA,Echinoderms
amphiura securigera,NA,Echinoderms
amphiura stimpsonii,NA,Echinoderms
amphiura sundevalli,NA,Echinoderms
amphiura vadicola,NA,Echinoderms
amphorina pallida,NA,Molluscs
amphoroidea falcifer,NA,Crustaceans
ampithoe longimana,NA,Crustaceans
ampithoe marcuzzii,NA,Crustaceans
ampithoe ramondi,NA,Crustaceans
ampithoe valida,NA,Crustaceans
amsichthys knighti,69583335,Bony fishes
anacanthobatis marmorata,44600,Elasmobranchs
anacanthus barbatus,154935,Bony fishes
anacropora forbesi,133341,Corals
anacropora matthaii,132973,Corals
anacropora pillai,133524,Corals
anacropora puertogalerae,133415,Corals
anacropora reticulata,133689,Corals
anacropora spinosa,133046,Corals
anacropora spumosa,133005,Corals
analcidometra armata,NA,Echinoderms
anamaera hixoni,NA,Crustaceans
anamixis cavatura,NA,Crustaceans
anamixis hanseni,NA,Crustaceans
anamixis vanga,NA,Crustaceans
anampses caeruleopunctatus,187716,Bony fishes
anampses caeruleopunctatus,187811,Bony fishes
anampses chrysocephalus,187555,Bony fishes
anampses cuvier,187758,Bony fishes
anampses elegans,187453,Bony fishes
anampses femininus,187808,Bony fishes
anampses geographicus,187710,Bony fishes
anampses lennardi,187567,Bony fishes
anampses lineatus,187639,Bony fishes
anampses melanurus,155146,Bony fishes
anampses meleagrides,187723,Bony fishes
anampses neoguinaicus,187759,Bony fishes
anampses twistii,187784,Bony fishes
anaora tentaculata,NA,Bony fishes
anapagurus laevis,NA,Crustaceans
anapagurus petiti,NA,Crustaceans
anarchias allardicei,195669,Bony fishes
anarchias cantonensis,195670,Bony fishes
anarchias euryurus,NA,Bony fishes
anarchias galapagensis,183526,Bony fishes
anarchias leucurus,195671,Bony fishes
anarchias seychellensis,195673,Bony fishes
anarchias similis,195674,Bony fishes
anarchopterus criniger,46107620,Bony fishes
anarchopterus tectus,46107890,Bony fishes
anarhichas denticulatus,NA,Bony fishes
anarhichas lupus,NA,Bony fishes
anarhichas minor,NA,Bony fishes
anarhichas orientalis,NA,Bony fishes
anarrhichthys ocellatus,159099689,Bony fishes
anasimus fugax,NA,Crustaceans
anasimus latus,NA,Crustaceans
anasterias antarctica,NA,Echinoderms
anchialina agilis,NA,Crustaceans
anchialina grossa,NA,Crustaceans
anchichoerops natalensis,187513,Bony fishes
anchisquilla chani,NA,Crustaceans
anchisquilla fasciata,NA,Crustaceans
anchisquilloides mcneilli,NA,Crustaceans
anchistioides antiguensis,NA,Crustaceans
anchistioides willeyi,NA,Crustaceans
anchistus australis,NA,Crustaceans
anchistus custos,NA,Crustaceans
anchistus demani,NA,Crustaceans
anchistus miersi,NA,Crustaceans
anchistus pectinis,NA,Crustaceans
anchoa analis,183742,Bony fishes
anchoa argentivittata,183309,Bony fishes
anchoa cayorum,16405644,Bony fishes
anchoa chamensis,183885,Bony fishes
anchoa choerostoma,154717,Bony fishes
anchoa colonensis,190269,Bony fishes
anchoa compressa,98888849,Bony fishes
anchoa cubana,16405685,Bony fishes
anchoa curta,183619,Bony fishes
anchoa delicatissima,154975,Bony fishes
anchoa eigenmannia,183635,Bony fishes
anchoa exigua,183470,Bony fishes
anchoa filifera,16406269,Bony fishes
anchoa helleri,183382,Bony fishes
anchoa hepsetus,16406327,Bony fishes
anchoa ischana,183245,Bony fishes
anchoa januaria,16406486,Bony fishes
anchoa lamprotaenia,16406525,Bony fishes
anchoa lucida,183464,Bony fishes
anchoa lyolepis,191214,Bony fishes
anchoa marinii,195022,Bony fishes
anchoa mitchilli,190222,Bony fishes
anchoa mundeola,183811,Bony fishes
anchoa mundeoloides,183604,Bony fishes
anchoa nasus,183657,Bony fishes
anchoa panamensis,183244,Bony fishes
anchoa parva,190104,Bony fishes
anchoa pectoralis,98890443,Bony fishes
anchoa scofieldi,183516,Bony fishes
anchoa spinifer,16406554,Bony fishes
anchoa starksi,184000,Bony fishes
anchoa tricolor,98891120,Bony fishes
anchoa trinitatis,16406635,Bony fishes
anchoa walkeri,155020,Bony fishes
anchovia clupeoides,16406679,Bony fishes
anchovia landivarensis,98891738,Bony fishes
anchovia macrolepidota,183917,Bony fishes
anchovia surinamensis,98892186,Bony fishes
anchoviella balboae,183934,Bony fishes
anchoviella blackburni,16406919,Bony fishes
anchoviella brevirostris,155294,Bony fishes
anchoviella cayennensis,20662212,Bony fishes
anchoviella elongata,190092,Bony fishes
anchoviella lepidentostole,20662092,Bony fishes
anchoviella miarcha,98893448,Bony fishes
anchoviella perfasciata,16406934,Bony fishes
anchylomera blossevillei,NA,Crustaceans
ancilla castanea,NA,Molluscs
ancistrosyllis carolinensis,NA,Polychaetes
