species,iucn_sid,taxon
alpheus nonalter,NA,Crustaceans
alpheus nuttingi,NA,Crustaceans
alpheus obesomanus,NA,Crustaceans
alpheus ovaliceps,NA,Crustaceans
alpheus pachychirus,NA,Crustaceans
alpheus pacificus,NA,Crustaceans
alpheus packardii,NA,Crustaceans
alpheus panamensis,NA,Crustaceans
alpheus paracrinitus,NA,Crustaceans
alpheus paradentipes,NA,Crustaceans
alpheus paralcyone,NA,Crustaceans
alpheus parasocialis,NA,Crustaceans
alpheus pareuchirus,NA,Crustaceans
alpheus parvirostris,NA,Crustaceans
alpheus peasei,NA,Crustaceans
alpheus percyi,NA,Crustaceans
alpheus perplexus,NA,Crustaceans
alpheus polyxo,NA,Crustaceans
alpheus rapacida,NA,Crustaceans
alpheus rapax,NA,Crustaceans
alpheus roseodigitalis,NA,Crustaceans
alpheus rostratus,NA,Crustaceans
alpheus schmitti,NA,Crustaceans
alpheus serenei,NA,Crustaceans
alpheus sizou,NA,Crustaceans
alpheus socialis,NA,Crustaceans
alpheus splendidus,NA,Crustaceans
alpheus spongiarum,NA,Crustaceans
alpheus staphylinus,NA,Crustaceans
alpheus strenuus,NA,Crustaceans
alpheus sulcatus,NA,Crustaceans
alpheus viridari,NA,Crustaceans
alpheus websteri,NA,Crustaceans
altelatipes carinatus,NA,Crustaceans
alticus anjouanae,61935587,Fish
alticus arnoldorum,48321090,Fish
alticus kirkii,46079096,Fish
alticus magnusi,48321143,Fish
alticus monochrus,48321151,Fish
alticus montanoi,48321164,Fish
alticus orientalis,48321178,Fish
alticus saliens,48321187,Fish
alticus sertatus,48321442,Fish
alticus simplicirrus,48321557,Fish
altopontonia disparostris,NA,Crustaceans
altosquilla soelae,NA,Crustaceans
aluterus heudelotii,190333,Fish
aluterus monoceros,16404943,Fish
aluterus scriptus,190125,Fish
alvania auberiana,NA,Molluscs
alvania cancellata,NA,Molluscs
alvania colombiana,NA,Molluscs
alvania dejongi,NA,Molluscs
alvania faberi,NA,Molluscs
alvania ogasawarana,NA,Molluscs
alvania pseudoareolata,NA,Molluscs
alvania punctura,NA,Molluscs
alvania scrobiculata,NA,Molluscs
alveopora allingi,133332,Corals
alveopora catalai,132905,Corals
alveopora daedalea,133093,Corals
alveopora excelsa,133464,Corals
alveopora fenestrata,133523,Corals
alveopora gigas,133501,Corals
alveopora japonica,132865,Corals
alveopora marionensis,132896,Corals
alveopora minuta,133467,Corals
alveopora ocellata,133339,Corals
alveopora spongiosa,133482,Corals
alveopora tizardi,133675,Corals
alveopora verrilliana,133156,Corals
alveopora viridis,133567,Corals
amaea mitchelli,NA,Molluscs
amaea retifera,NA,Molluscs
amaeana trilobata,NA,Polychaetes
amalda josecarlosi,NA,Molluscs
amamiichthys matsubarai,170161,Fish
amanses scopas,69921994,Fish
amarsipus carlsbergi,NA,Fish
amaryllis carrascoi,NA,Crustaceans
amaryllis dianae,NA,Crustaceans
amaryllis kamata,NA,Crustaceans
amaryllis keablei,NA,Crustaceans
amaryllis philatelica,NA,Crustaceans
amaryllis quokka,NA,Crustaceans
amathina tricarinata,NA,Molluscs
amauropsis aureolutea,NA,Molluscs
amauropsis islandica,NA,Molluscs
ambassis ambassis,NA,Fish
ambassis dussumieri,NA,Fish
ambassis gymnocephalus,172321,Fish
ambassis interrupta,172393,Fish
ambassis jacksoniensis,NA,Fish
ambassis kopsii,NA,Fish
ambassis miops,180926,Fish
ambassis nalua,172359,Fish
ambassis natalensis,57505507,Fish
ambassis urotaenia,155201,Fish
ambassis vachellii,166893,Fish
ambidexter symmetricus,NA,Crustaceans
ambiserrula jugosa,NA,Fish
amblycirrhitus bimacula,67996575,Fish
amblycirrhitus pinos,190418,Fish
amblycirrhitus unimacula,67996744,Fish
amblyeleotris aurora,123428754,Fish
amblyeleotris diagonalis,46082241,Fish
amblyeleotris fasciata,193115,Fish
amblyeleotris fontanesii,193194,Fish
amblyeleotris guttata,193064,Fish
amblyeleotris gymnocephala,166546,Fish
amblyeleotris latifasciata,170256727,Fish
amblyeleotris ogasawarensis,170256742,Fish
amblyeleotris periophthalma,193201,Fish
amblyeleotris randalli,193102,Fish
amblyeleotris rubrimarginata,NA,Fish
amblyeleotris steinitzi,193224,Fish
amblyeleotris wheeleri,193238,Fish
amblyeleotris yanoi,193234,Fish
amblygaster clupeoides,98470668,Fish
amblygaster indiana,123361228,Fish
amblygaster leiogaster,75153246,Fish
amblygaster sirm,98470734,Fish
amblyglyphidodon aureus,188580,Fish
amblyglyphidodon batunai,188528,Fish
amblyglyphidodon curacao,188343,Fish
amblyglyphidodon flavilatus,188560,Fish
amblyglyphidodon indicus,188596,Fish
amblyglyphidodon leucogaster,188445,Fish
amblyglyphidodon ternatensis,188546,Fish
amblygobius albimaculatus,46082431,Fish
amblygobius buanensis,154967,Fish
amblygobius bynoensis,170257097,Fish
amblygobius decussatus,193240,Fish
amblygobius linki,193146,Fish
amblygobius nocturnus,193161,Fish
amblygobius semicinctus,123430310,Fish
amblygobius sphynx,193082,Fish
amblygobius stethophthalmus,170257477,Fish
amblyotrypauchen arctocephalus,123431270,Fish
amblypomacentrus breviceps,188450,Fish
amblyraja badia,161452,Elasmobranchs
amblyraja doellojuradoi,63122,Elasmobranchs
amblyraja frerichsi,44652,Elasmobranchs
amblyraja georgiana,161490,Elasmobranchs
amblyraja hyperborea,63119,Elasmobranchs
amblyraja jenseni,161491,Elasmobranchs
amblyraja radiata,161542,Elasmobranchs
amblyraja reversa,161340,Elasmobranchs
amblyraja robertsi,161322,Elasmobranchs
amblyraja taaf,161392,Elasmobranchs
amblyrhynchotes honckenii,193747,Fish
amblyrhynchus cristatus,1086,Marine reptiles
amblyrhynchus cristatus,44173,Marine reptiles
amblyrhynchus cristatus,44175,Marine reptiles
amblyrhynchus cristatus,44177,Marine reptiles
amblyrhynchus cristatus,44178,Marine reptiles
amblyrhynchus cristatus,152328291,Marine reptiles
amblyrhynchus cristatus,152329949,Marine reptiles
amblyrhynchus cristatus,152330878,Marine reptiles
amblyrhynchus cristatus,152331073,Marine reptiles
amblyrhynchus cristatus,152331100,Marine reptiles
amblyrhynchus cristatus,152331440,Marine reptiles
amblyrhynchus cristatus,152331459,Marine reptiles
amblyrhynchus cristatus,175537718,Marine reptiles
ambophthalmos angustus,NA,Fish
ameghinomya antiqua,NA,Molluscs
ameloctopus litoralis,162912,Cephalopods
americhelidium americanum,NA,Crustaceans
americonuphis magna,NA,Polychaetes
amioides polyacanthus,NA,Fish
amissidens hainesi,NA,Fish
ammodytes americanus,NA,Fish
ammodytes dubius,NA,Fish
ammodytes hexapterus,NA,Fish
ammodytes marinus,NA,Fish
ammodytes personatus,NA,Fish
ammodytes tobianus,18155960,Fish
ammodytoides gilli,178060,Fish
ammodytoides renniei,NA,Fish
ammolabrus dicrus,187796,Fish
ammothea adunca,NA,Crustaceans
ammothea allopodes,NA,Crustaceans
ammothea calmani,NA,Crustaceans
ammothea carolinensis,NA,Crustaceans
ammothea clausi,NA,Crustaceans
ammothea gigantea,NA,Crustaceans
ammothea longispina,NA,Crustaceans
ammothea magniceps,NA,Crustaceans
ammothea spinosa,NA,Crustaceans
ammothea striata,NA,Crustaceans
ammothella appendiculata,NA,Crustaceans
ammothella exornata,NA,Crustaceans
ammothella indica,NA,Crustaceans
ammothella longipes,NA,Crustaceans
ammothella rugulosa,NA,Crustaceans
ammothella stauromata,NA,Crustaceans
ammothella tippula,NA,Crustaceans
ammotretis lituratus,158644366,Fish
ammotretis rostratus,158644577,Fish
amniataba caudavittata,NA,Fish
amorphinopsis excavans,NA,Sponges
amorphinopsis fenestrata,NA,Sponges
amorphinopsis foetida,NA,Sponges
amoya gracilis,161064099,Fish
amoya signata,123427908,Fish
ampelisca abdita,NA,Crustaceans
ampelisca aequicornis,NA,Crustaceans
ampelisca agassizi,NA,Crustaceans
ampelisca anversensis,NA,Crustaceans
ampelisca barnardi,NA,Crustaceans
ampelisca bicarinata,NA,Crustaceans
ampelisca brevicornis,NA,Crustaceans
ampelisca brevisimulata,NA,Crustaceans
ampelisca burkei,NA,Crustaceans
ampelisca cristata,NA,Crustaceans
ampelisca declivitatis,NA,Crustaceans
ampelisca holmesi,NA,Crustaceans
ampelisca lobata,NA,Crustaceans
ampelisca parapacifica,NA,Crustaceans
ampelisca richardsoni,NA,Crustaceans
ampelisca romigi,NA,Crustaceans
ampelisca schellenbergi,NA,Crustaceans
ampelisca spinipes,NA,Crustaceans
ampelisca vadorum,NA,Crustaceans
ampharete borealis,NA,Polychaetes
ampharete finmarchica,NA,Polychaetes
ampharete octocirrata,NA,Polychaetes
ampharete parvidentata,NA,Polychaetes
amphelikturus dendriticus,46107486,Fish
ampheraster marianus,NA,Echinoderms
amphiarius phrygiatus,197078,Fish
amphiarius rugispinis,197079,Fish
amphichaetodon howensis,165682,Fish
amphichaetodon melbae,165727,Fish
amphichthys cryptocentrus,155024,Fish
amphicteis gunneri,NA,Polychaetes
amphicteis scaphobranchiata,NA,Polychaetes
amphiglena mediterranea,NA,Polychaetes
amphigymnas bahamensis,19712646,Echinoderms
amphilectus digitatus,NA,Sponges
amphilectus fucorum,NA,Sponges
amphilepis norvegica,NA,Echinoderms
amphilimna olivacea,NA,Echinoderms
amphimedon complanata,NA,Sponges
amphimedon compressa,NA,Sponges
amphimedon erina,NA,Sponges
amphimedon viridis,NA,Sponges
amphimetra tessellata,NA,Echinoderms
amphioctopus aegina,163287,Cephalopods
amphioctopus burryi,163359,Cephalopods
amphioctopus exannulatus,163387,Cephalopods
amphioctopus fangsiao,163333,Cephalopods
amphioctopus marginatus,163176,Cephalopods
amphioctopus mototi,163236,Cephalopods
amphioctopus neglectus,162971,Cephalopods
amphioctopus rex,163195,Cephalopods
amphiodia microplax,NA,Echinoderms
amphiodia occidentalis,NA,Echinoderms
amphiodia periercta,NA,Echinoderms
amphiodia planispina,NA,Echinoderms
amphiodia pulchella,NA,Echinoderms
amphiodia trychna,NA,Echinoderms
amphiodia urtica,NA,Echinoderms
amphiodia violacea,NA,Echinoderms
amphiophiura insolita,NA,Echinoderms
amphiophiura metabula,NA,Echinoderms
amphiophiura pertusa,NA,Echinoderms
amphiophiura sordida,NA,Echinoderms
amphiophiura superba,NA,Echinoderms
amphioplus abditus,NA,Echinoderms
amphioplus coniortodes,NA,Echinoderms
amphioplus cyrtacanthus,NA,Echinoderms
amphioplus depressus,NA,Echinoderms
amphioplus impressus,NA,Echinoderms
amphioplus intermedius,NA,Echinoderms
amphioplus laevis,NA,Echinoderms
amphioplus lucidus,NA,Echinoderms
amphioplus macraspis,NA,Echinoderms
amphioplus sepultus,NA,Echinoderms
amphioplus thrombodes,NA,Echinoderms
amphioplus tumidus,NA,Echinoderms
amphipholis januarii,NA,Echinoderms
amphipholis misera,NA,Echinoderms
amphipholis pugetana,NA,Echinoderms
amphipholis squamata,NA,Echinoderms
amphiprion akallopisos,188538,Fish
amphiprion akindynos,188552,Fish
amphiprion allardi,188470,Fish
amphiprion barberi,NA,Fish
amphiprion bicinctus,188320,Fish
amphiprion chrysopterus,NA,Fish
amphiprion clarkii,NA,Fish
amphiprion ephippium,188463,Fish
amphiprion frenatus,188518,Fish
amphiprion latezonatus,NA,Fish
amphiprion melanopus,188491,Fish
amphiprion nigripes,NA,Fish
amphiprion ocellaris,NA,Fish
amphiprion percula,188372,Fish
amphiprion perideraion,188340,Fish
amphiprion polymnus,188579,Fish
amphiprion rubrocinctus,188348,Fish
amphiprion sandaracinos,154812,Fish
amphiprion sebae,NA,Fish
amphisamytha galapagensis,NA,Polychaetes
amphissa acuminata,NA,Molluscs
amphissa versicolor,NA,Molluscs
amphistichus argenteus,NA,Fish
amphistichus koelzi,154728,Fish
amphistichus rhodoterus,NA,Fish
amphithalamus vallei,NA,Molluscs
amphithrax aculeatus,NA,Crustaceans
amphithrax hemphilli,NA,Crustaceans
amphithrax pilosus,NA,Crustaceans
amphitretus pelagicus,162899,Cephalopods
amphitrite cirrata,NA,Polychaetes
amphiura annulifera,NA,Echinoderms
amphiura arcystata,NA,Echinoderms
amphiura aster,NA,Echinoderms
amphiura carchara,NA,Echinoderms
amphiura chiajei,NA,Echinoderms
amphiura correcta,NA,Echinoderms
amphiura diomedeae,NA,Echinoderms
amphiura divaricata,NA,Echinoderms
amphiura fibulata,NA,Echinoderms
amphiura filiformis,NA,Echinoderms
amphiura luetkeni,NA,Echinoderms
amphiura otteri,NA,Echinoderms
amphiura palmeri,NA,Echinoderms
amphiura pusilla,NA,Echinoderms
amphiura rosea,NA,Echinoderms
amphiura securigera,NA,Echinoderms
amphiura stimpsonii,NA,Echinoderms
amphiura sundevalli,NA,Echinoderms
amphiura vadicola,NA,Echinoderms
amphorina pallida,NA,Molluscs
amphoroidea falcifer,NA,Crustaceans
ampithoe longimana,NA,Crustaceans
ampithoe marcuzzii,NA,Crustaceans
ampithoe ramondi,NA,Crustaceans
ampithoe valida,NA,Crustaceans
amsichthys knighti,69583335,Fish
anacanthobatis marmorata,44600,Elasmobranchs
anacanthus barbatus,154935,Fish
anacropora forbesi,133341,Corals
anacropora matthaii,132973,Corals
anacropora pillai,133524,Corals
anacropora puertogalerae,133415,Corals
anacropora reticulata,133689,Corals
anacropora spinosa,133046,Corals
anacropora spumosa,133005,Corals
analcidometra armata,NA,Echinoderms
anamaera hixoni,NA,Crustaceans
anamixis cavatura,NA,Crustaceans
anamixis hanseni,NA,Crustaceans
anamixis vanga,NA,Crustaceans
anampses caeruleopunctatus,187716,Fish
anampses caeruleopunctatus,187811,Fish
anampses chrysocephalus,187555,Fish
anampses cuvier,187758,Fish
anampses elegans,187453,Fish
anampses femininus,187808,Fish
anampses geographicus,187710,Fish
anampses lennardi,187567,Fish
anampses lineatus,187639,Fish
anampses melanurus,155146,Fish
anampses meleagrides,187723,Fish
anampses neoguinaicus,187759,Fish
anampses twistii,187784,Fish
anaora tentaculata,NA,Fish
anapagurus laevis,NA,Crustaceans
anapagurus petiti,NA,Crustaceans
anarchias allardicei,195669,Fish
anarchias cantonensis,195670,Fish
anarchias euryurus,NA,Fish
anarchias galapagensis,183526,Fish
anarchias leucurus,195671,Fish
anarchias seychellensis,195673,Fish
anarchias similis,195674,Fish
anarchopterus criniger,46107620,Fish
anarchopterus tectus,46107890,Fish
anarhichas denticulatus,NA,Fish
anarhichas lupus,NA,Fish
anarhichas minor,NA,Fish
anarhichas orientalis,NA,Fish
anarrhichthys ocellatus,159099689,Fish
anasimus fugax,NA,Crustaceans
anasimus latus,NA,Crustaceans
anasterias antarctica,NA,Echinoderms
anchialina agilis,NA,Crustaceans
anchialina grossa,NA,Crustaceans
anchichoerops natalensis,187513,Fish
anchisquilla chani,NA,Crustaceans
anchisquilla fasciata,NA,Crustaceans
anchisquilloides mcneilli,NA,Crustaceans
anchistioides antiguensis,NA,Crustaceans
anchistioides willeyi,NA,Crustaceans
anchistus australis,NA,Crustaceans
anchistus custos,NA,Crustaceans
anchistus demani,NA,Crustaceans
anchistus miersi,NA,Crustaceans
anchistus pectinis,NA,Crustaceans
anchoa analis,183742,Fish
anchoa argentivittata,183309,Fish
anchoa cayorum,16405644,Fish
anchoa chamensis,183885,Fish
anchoa choerostoma,154717,Fish
anchoa colonensis,190269,Fish
anchoa compressa,98888849,Fish
anchoa cubana,16405685,Fish
anchoa curta,183619,Fish
anchoa delicatissima,154975,Fish
anchoa eigenmannia,183635,Fish
anchoa exigua,183470,Fish
anchoa filifera,16406269,Fish
anchoa helleri,183382,Fish
anchoa hepsetus,16406327,Fish
anchoa ischana,183245,Fish
anchoa januaria,16406486,Fish
anchoa lamprotaenia,16406525,Fish
anchoa lucida,183464,Fish
anchoa lyolepis,191214,Fish
anchoa marinii,195022,Fish
anchoa mitchilli,190222,Fish
anchoa mundeola,183811,Fish
anchoa mundeoloides,183604,Fish
anchoa nasus,183657,Fish
anchoa panamensis,183244,Fish
anchoa parva,190104,Fish
anchoa pectoralis,98890443,Fish
anchoa scofieldi,183516,Fish
anchoa spinifer,16406554,Fish
anchoa starksi,184000,Fish
anchoa tricolor,98891120,Fish
anchoa trinitatis,16406635,Fish
anchoa walkeri,155020,Fish
anchovia clupeoides,16406679,Fish
anchovia landivarensis,98891738,Fish
anchovia macrolepidota,183917,Fish
anchovia surinamensis,98892186,Fish
anchoviella balboae,183934,Fish
anchoviella blackburni,16406919,Fish
anchoviella brevirostris,155294,Fish
anchoviella cayennensis,20662212,Fish
anchoviella elongata,190092,Fish
anchoviella lepidentostole,20662092,Fish
anchoviella miarcha,98893448,Fish
anchoviella perfasciata,16406934,Fish
anchylomera blossevillei,NA,Crustaceans
ancilla castanea,NA,Molluscs
ancistrosyllis carolinensis,NA,Polychaetes
ancistrosyllis groenlandica,NA,Polychaetes
ancistrosyllis hartmanae,NA,Polychaetes
ancistrosyllis jonesi,NA,Polychaetes
ancistrosyllis papillosa,NA,Polychaetes
ancylocaris brevicarpalis,NA,Crustaceans
ancylodactyla nana,NA,Crustaceans
ancylomenes holthuisi,NA,Crustaceans
ancylomenes magnificus,NA,Crustaceans
ancylomenes pedersoni,NA,Crustaceans
ancylomenes tosaensis,NA,Crustaceans
ancylomenes venustus,NA,Crustaceans
ancylopsetta antillarum,190177,Fish
ancylopsetta cycloidea,154765,Fish
ancylopsetta dendritica,183656,Fish
ancylopsetta dilecta,190345,Fish
ancylopsetta kumperae,154648,Fish
ancylopsetta microctenus,20672320,Fish
ancylopsetta ommata,190129,Fish
andamia amphibius,48342092,Fish
andamia cyclocheilus,48342196,Fish
andamia expansa,48342419,Fish
andamia heteroptera,48342209,Fish
andamia pacifica,48342233,Fish
andamia reyi,48342407,Fish
andamia tetradactylus,48342440,Fish
andaniotes linearis,NA,Crustaceans
anemonia sulcata,NA,Corals
anemonia viridis,NA,Corals
anguilla anguilla,60344,Fish
anguilla australis,195502,Fish
anguilla bengalensis,61668607,Fish
anguilla bicolor,166894,Fish
anguilla celebesensis,195503,Fish
anguilla dieffenbachii,197276,Fish
anguilla japonica,166184,Fish
anguilla marmorata,166189,Fish
anguilla megastoma,196301,Fish
anguilla mossambica,183155,Fish
anguilla obscura,196302,Fish
anguilla reinhardtii,196303,Fish
anguilla rostrata,191108,Fish
angustassiminea succinea,NA,Molluscs
aniculus aniculus,NA,Crustaceans
aniculus erythraeus,NA,Crustaceans
aniculus hopperae,NA,Crustaceans
aniculus maximus,NA,Crustaceans
aniculus retipes,NA,Crustaceans
aniculus ursus,NA,Crustaceans
anisarchus macrops,NA,Fish
anisarchus medius,NA,Fish
anisonotus curvirostris,NA,Crustaceans
anisopagurus bartletti,NA,Crustaceans
anisotremus caesius,183434,Fish
anisotremus davidsonii,183736,Fish
anisotremus interruptus,183489,Fish
anisotremus moricandi,1308,Fish
anisotremus scapularis,183256,Fish
anisotremus surinamensis,194408,Fish
anisotremus taeniatus,183620,Fish
anisotremus virginicus,194409,Fish
annaperenna verrucosa,NA,Molluscs
anneissia benhami,NA,Echinoderms
anneissia bennetti,NA,Echinoderms
annepona mariae,NA,Molluscs
anobothrus gracilis,NA,Polychaetes
anodontostoma chacunda,46075152,Fish
anodontostoma selangkat,154723,Fish
anodontostoma thailandiae,154792,Fish
anomalocardia cuneimeris,NA,Molluscs
anomalocardia flexuosa,NA,Molluscs
anomalodiscus squamosus,NA,Molluscs
anomalops katoptron,123355696,Fish
anomalothir frontalis,NA,Crustaceans
anomocora fecunda,NA,Corals
anomocora marchadi,NA,Corals
anomocora prolifera,NA,Corals
anoplagonus inermis,NA,Fish
anoplagonus occidentalis,NA,Fish
anoplarchus insignis,NA,Fish
anoplarchus purpurescens,NA,Fish
anoplocapros amygdaloides,162917863,Fish
anoplocapros inermis,154771,Fish
anoplocapros lenticularis,158883246,Fish
anoplodactylus angulatus,NA,Crustaceans
anoplodactylus arcuatus,NA,Crustaceans
anoplodactylus arescus,NA,Crustaceans
anoplodactylus arnaudae,NA,Crustaceans
anoplodactylus australis,NA,Crustaceans
anoplodactylus batangensis,NA,Crustaceans
anoplodactylus californicus,NA,Crustaceans
anoplodactylus erectus,NA,Crustaceans
anoplodactylus evelinae,NA,Crustaceans
anoplodactylus glandulifer,NA,Crustaceans
