species,fe_code,n_spp,fe_id
axinyssa djiferi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa gracilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa gravieri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa isabela,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa michaelis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa oinops,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa papillosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa papuensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa paradoxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa radiata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa tenax,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa tenuispiculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa terpnis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa tethyoides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa topsenti,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa tuscara,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
axinyssa yumae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella aurantiaca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella friabilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella frutex,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella fusca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella melanos,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella mollis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
batzella rosea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna anisotoxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna aurantiaca,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna bihamigera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna chujaensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna ciocalyptoides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna cribaria,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna dautzenbergi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna ehrenbergi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna erecta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna flabellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna granulosigmata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna hongdoensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna jeolmyongensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna laboutei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna lutea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna macrorhaphis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna megastyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna microacanthosigma,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna microstyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna microxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna mnioeis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna novaezealandiae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna omanensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna partenopea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna pedonculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna peracuta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna plicata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna polyphylla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna rhabderemioides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna rhabdostyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna rhabdotylostylota,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna rufescens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna saucia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna seychellensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna spinomicroxea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna strongylota,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna tenuisigma,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna tetraphis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna trisigmata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna typica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
biemna victoriana,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
bomba endeavourensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
bomba tricincta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) aspinosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) barodensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) bullata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) burtoni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) dendyi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) densasclera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) differentiata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) elegans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) eschrichtii,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) fadwae,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) fallax,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) fistulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) infundibuliformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) lacera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) monilata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) mucosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) nuda,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) pallida,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) paucispina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) pedroi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) pulitzeri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) reticutis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) roosevelti,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) rosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) rowi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) scutica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) serpentina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) siphonella,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) strongylophora,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (callyspongia) tubulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cavochalina) bilamellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) acapulcaensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) aculeata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) aerizusa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) affinis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) alcoladoi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) armigera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) asparagus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) aspericornis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) diffusa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) fibrosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) foliacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) glomerata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) johannesthielei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) longissima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) manus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) orieminens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) pergamentacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) plancella,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) plicifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) rautenfeldi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) robusta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) samarensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) spinifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) spinilamella,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) spinosissima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) subarmigera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) tenerrima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (cladochalina) thurstoni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) australis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) biru,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) communis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) densa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) mollissima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) paralia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (euplacella) pulvinata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) dendyi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) difficilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) fenestrata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) folioides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) multiformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) murata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) oliveri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) pseudofibrosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) pseudotoxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) ridleyi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) robusta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) schulzei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) staminea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) superba,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia (toxochalina) ternatensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia abnormis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia altera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia annulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia ariakensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia bathami,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia bispicula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia brondstedi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia brucei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia californica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia calyx,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia capricorni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia carens,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia clathrata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia clavata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia compressa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia conica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia contorta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia conulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia coppingeri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia crassa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia cylindrica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia ecklonia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia elastica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia exigua,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia fistularis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia flabellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia flabelliformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia fungosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia hirta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia hospitalis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia implexa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia incrustans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia inflata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia irregularis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia kelleri,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia laboreli,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia latituba,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia laxa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia ligulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia lindgreni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia macrodactyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia maculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia mammillata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia megalorrhaphis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia murex,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia osculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia pambanensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia patula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia perforata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia peroni,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia persculpta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia poculum,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia polymorpha,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia psammophera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia pseudoreticulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia raphidiophora,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia relicta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia reticulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia rigida,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia rubiginosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia septimaniensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia sinuosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia siphonopsis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia sphaericuslobata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia spiculifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia spinimarginata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia spinulosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia stalagmitis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia stellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia subcornea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia taupea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia tenuis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia toxifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia trichita,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia tuberculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia tubulifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia vasseli,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia velum,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia vincentina,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia violacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia viridis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
callyspongia waguensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminella caboverdensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminella intuta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminella prima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminella pustula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminella velata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus albus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus awashimensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus carmabi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus jejuensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus sphaeroconia,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus strongyla,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caminus vulcani,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
carteriospongia contorta,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
carteriospongia fissurella,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
carteriospongia mystica,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
carteriospongia pennatula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
carteriospongia perforata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
carteriospongia silicata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia biflabellata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia elegans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia pennatula,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia perfoliata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia plicata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia reticulata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
caulospongia venosa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
celtodoryx ciocalyptoides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chaetodoryx insinuans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chaetodoryx richardi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula amoyensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula claviformis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula confusa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula crassiloba,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula densa,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula ecbasis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula exigua,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula finitima,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula loosanoffi,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula milnei,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula molitba,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula nigra,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula parasimulans,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula pedunculata,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula qatari,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula renieroides,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula rigida,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula saudiensis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula spiculifera,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chalinula variabilis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chondropsis arenacea,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chondropsis australis,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
chondropsis ceratosus,MOBses_FEChi_GENshort_TRPpri_LENlg_WCOLrf,3540,1
