db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma brevipes,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma dentata,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma doederleini,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma longispina,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma pica,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,breviturma,breviturma pusilla,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,spatangoida,schizasteridae,brisaster,brisaster latifrons,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,diadematoida,diadematidae,centrostephanus,centrostephanus rodgersii,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina hystera,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina pacifica,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,cryptasterina,cryptasterina pentagona,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria frondosa,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria miniata,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria piperata,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,cucumaria,cucumaria pseudocurata,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,clypeasteroida,dendrasteridae,dendraster,dendraster excentricus,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema antillarum,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema savignyi,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,diadematoida,diadematidae,diadema,diadema setosum,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,spatangoida,loveniidae,echinocardium,echinocardium cordatum,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,sclerodactylidae,eupentacta,eupentacta quinquesemita,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,echinometridae,evechinus,evechinus chloroticus,2,NA,NA,match
worms,NA,animalia,echinodermata,crinoidea,comatulida,antedonidae,florometra,florometra serratissima,1,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,euryalida,gorgonocephalidae,gorgonocephalus,gorgonocephalus eucnemis,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,echinometridae,heliocidaris,heliocidaris crassispina,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,echinometridae,heliocidaris,heliocidaris erythrogramma,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,echinometridae,heliocidaris,heliocidaris tuberculata,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,temnopleuridae,holopneustes,holopneustes purpurascens,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,holothuriida,holothuriidae,holothuria,holothuria (halodeima) atra,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,holothuriida,holothuriidae,holothuria,holothuria (metriatyla) scabra,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,holothuriida,holothuriidae,holothuria,holothuria (panningothuria) forskali,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,leptopentacta,leptopentacta elongata,1,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,apodida,synaptidae,leptosynapta,leptosynapta clarki,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,parechinidae,loxechinus,loxechinus albus,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,meridiastra,meridiastra atyphoida,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,meridiastra,meridiastra calcar,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,meridiastra,meridiastra gunnii,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,meridiastra,meridiastra mortenseni,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,meridiastra,meridiastra occidens,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,meridiastra,meridiastra oriens,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,strongylocentrotidae,mesocentrotus,mesocentrotus franciscanus,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,molpadida,molpadiidae,molpadia,molpadia intermedia,1,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,odontasteridae,odontaster,odontaster validus,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma aethiops,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma echinata,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma erinaceus,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocoma,ophiocoma scolopendrina,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella alexandri,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella ophiactoides,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiocomella,ophiocomella pumila,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix annulosa,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix caryophyllata,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix elegans,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix endeani,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix janualis,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix macroplaca,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix marshallensis,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix mixta,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix occidentalis,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix pictum,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix venosa,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiacanthida,ophiocomidae,ophiomastix,ophiomastix wendtii,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,amphilepidida,ophiopholidae,ophiopholis,ophiopholis aculeata,2,NA,NA,match
worms,NA,animalia,echinodermata,ophiuroidea,ophiurida,ophiuridae,ophiura,ophiura sarsii,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,parvulastra,parvulastra exigua,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,parvulastra,parvulastra parvivipara,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,parvulastra,parvulastra vivipara,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,patiria,patiria chilensis,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,patiria,patiria miniata,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,patiria,patiria pectinifera,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,valvatida,asterinidae,patiriella,patiriella regularis,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,phyllophoridae,pentamera,pentamera populifera,2,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,forcipulatida,asteriidae,pisaster,pisaster ochraceus,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,parechinidae,psammechinus,psammechinus miliaris,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,cucumariidae,pseudocnus,pseudocnus lubricus,2,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,psolidae,psolidium,psolidium bullatum,1,NA,NA,match
worms,NA,animalia,echinodermata,holothuroidea,dendrochirotida,psolidae,psolus,psolus chitonoides,1,NA,NA,match
worms,NA,animalia,echinodermata,asteroidea,forcipulatida,asteriidae,pycnopodia,pycnopodia helianthoides,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,strongylocentrotus droebachiensis,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,strongylocentrotus fragilis,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,strongylocentrotus pallidus,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,strongylocentrotus purpuratus,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,toxopneustidae,tripneustes,tripneustes gratilla,2,NA,NA,match
worms,NA,animalia,echinodermata,echinoidea,camarodonta,toxopneustidae,tripneustes,tripneustes kermadecensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,alopiidae,alopias,alopias pelagicus,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,alopiidae,alopias,alopias superciliosus,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,alopiidae,alopias,alopias vulpinus,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,carcharhinus,carcharhinus leucas,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,lamnidae,carcharodon,carcharodon carcharias,2.5,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,cephalurus,cephalurus cephalus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,cetorhinidae,cetorhinus,cetorhinus maximus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,squaliformes,echinorhinidae,echinorhinus,echinorhinus brucus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,squaliformes,echinorhinidae,echinorhinus,echinorhinus cookei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,galeocerdo,galeocerdo cuvier,2.5,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,triakidae,galeorhinus,galeorhinus galeus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,orectolobiformes,ginglymostomatidae,ginglymostoma,ginglymostoma cirratum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,hexatrygonidae,hexatrygon,hexatrygon bickelli,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,torpediniformes,hypnidae,hypnos,hypnos monopterygius,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,lamnidae,isurus,isurus oxyrinchus,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,lamnidae,isurus,isurus paucus,2.5,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,lamnidae,lamna,lamna ditropis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,lamnidae,lamna,lamna nasus,2.5,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,leptochariidae,leptocharias,leptocharias smithii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,megachasmidae,megachasma,megachasma pelagios,2.5,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,megatrygon,megatrygon microps,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,mitsukurinidae,mitsukurina,mitsukurina owstoni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula alfredi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula birostris,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,orectolobiformes,ginglymostomatidae,nebrius,nebrius ferrugineus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,plesiobatidae,plesiobatis,plesiobatis daviesi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,prionace,prionace glauca,2.5,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,lamniformes,pseudocarchariidae,pseudocarcharias,pseudocarcharias kamoharai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,pteroplatytrygon,pteroplatytrygon violacea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,orectolobiformes,rhincodontidae,rhincodon,rhincodon typus,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,squaliformes,somniosidae,somniosus,somniosus microcephalus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,orectolobiformes,stegostomatidae,stegostoma,stegostoma fasciatum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,triakidae,triakis,triakis semifasciata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,zearaja,zearaja maugeana,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,pomacentridae,acanthochromis,acanthochromis polyacanthus,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus dussumieri,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,acromycter,acromycter perturbator,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,pomacentridae,amphiprion,amphiprion akindynos,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,anguillidae,anguilla,anguilla australis,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,ophichthidae,apterichtus,apterichtus kendalli,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,ariosoma,ariosoma selenops,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,ophichthidae,asarcenchelys,asarcenchelys longimanus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,tetraodontiformes,balistidae,balistoides,balistoides viridescens,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,bathycongrus,bathycongrus retrotinctus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,bathycongrus,bathycongrus vicinalis,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,aulopiformes,ipnopidae,bathypterois,bathypterois grallator,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,bathyuroconger,bathyuroconger vicinus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,lophiiformes,brachionichthyidae,brachionichthys,brachionichthys hirsutus,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,ophichthidae,brachysomophis,brachysomophis longipinnis,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,ophichthidae,callechelys,callechelys bitaeniata,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,ophidiiformes,carapidae,carapus,carapus bermudensis,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,serranidae,cephalopholis,cephalopholis cyanostigma,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,scaridae,cetoscarus,cetoscarus bicolor,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,chaetodontidae,chaetodon,chaetodon auriga,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,chaetodontidae,chaetodon,chaetodon triangulum,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,chaetodontidae,chaetodon,chaetodon trifascialis,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,channichthyidae,champsocephalus,champsocephalus gunnari,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,chlopsidae,chlopsis,chlopsis kazuko,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,blenniidae,cirripectes,cirripectes alleni,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,blenniidae,cirripectes,cirripectes filamentosus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,clupeiformes,clupeidae,clupea,clupea harengus,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,colocongridae,coloconger,coloconger japonicus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,conger,conger verreauxi,2,0,10,family
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,congriscus,congriscus maldivensis,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,coryphaenidae,coryphaena,coryphaena hippurus,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,blenniidae,crossosalarias,crossosalarias macrospilus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,derichthyidae,derichthys,derichthys serpentinus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,nototheniidae,dissostichus,dissostichus eleginoides,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,blenniidae,ecsenius,ecsenius trilineatus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,ophidiiformes,carapidae,encheliophis,encheliophis gracilis,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,muraenidae,enchelycore,enchelycore schismatorhynchus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,clupeiformes,engraulidae,engraulis,engraulis ringens,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus macrospilus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,blenniidae,entomacrodus,entomacrodus stellifer,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,serranidae,epinephelus,epinephelus itajara,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,serranidae,epinephelus,epinephelus lanceolatus,2,NA,NA,match
worms,NA,animalia,chordata,myxini,myxiniformes,myxinidae,eptatretus,eptatretus cirrhatus,2,NA,NA,match
worms,NA,animalia,chordata,myxini,myxiniformes,myxinidae,eptatretus,eptatretus mendozai,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,ophichthidae,ethadophis,ethadophis akkistikos,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,ophichthidae,ethadophis,ethadophis merenda,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,gobiidae,eviota,eviota sigillata,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,beloniformes,exocoetidae,exocoetus,exocoetus volitans,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,nettastomatidae,facciolella,facciolella karreri,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,tripterygiidae,forsterygion,forsterygion varium,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,gadiformes,gadidae,gadus,gadus morhua,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,osmeriformes,galaxiidae,galaxias,galaxias brevipinnis,3,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,gobiidae,gobiodon,gobiodon citrinus,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,perciformes,gobiidae,gobiodon,gobiodon histrio,1,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,gorgasia,gorgasia maculata,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,muraenidae,gymnothorax,gymnothorax javanicus,2,NA,NA,match
worms,NA,animalia,chordata,actinopterygii,anguilliformes,congridae,heteroconger,heteroconger klausewitzi,2,NA,NA,match
